"","P","pm2","Alder","B.Ar","EL.Kar","EL.Kar.Original","O.Karak","O.Karak_num","BLEnergikWh","MatValg","MatValg_num","Oms.Typ","BolType","AntEiendom","EiendomAreal","VannkantGL","VegkantGL","RegLBE","RegGrunnforur","RegKulturEiendom","RegGrunnerverv","TotBoliger","BRA.Bolig","BRA.Annet","BRA.Tot","BebygdAreal","RegKulturByg","Etasje","Lopenr","Bruksareal.Enhet","AntallRom","AntallBad","AntallWC","PrivatEid","HarHeis","Etasje_num","EtasjeSeksjon","Kjokken","VannKode","Vannforsyning","AvlopsKode","Avlop","DokumentAr","YearQuarter","DokumentDato","Matrikkel","Knr","Gnr","Bnr","Snr","Bygningsnummer.x","GateAdresse","EiendomAdressegatenavn","EiendomAdressehusnr","EiendomAdressebokstav","BruksEnhetsNummer","Postnummer","Bygningskategori","Dokumentnr","Bygningstype","Anvendelse","Naeringsgruppe","Andelsnummer","InternIdBruksenhet","dist_cbd_km","geom"
"331",2230000,1091.53206069506,7,2013,4,"D","Green",5,136.5,"Tre",4,"Fritt salg","Blokkleilighet",1,"1330.7",0,0,0,0,0,0,23,2043,"0.0","2043.0","701.0",0,3,8,56,2,1,1,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-10-12 02:00:00,"4626/41/768/16",4626,41,768,"16",300394655,"Kubbedalen 37","kubbedalen",37,NA,"H0307","5350","Boligblokker",3163821,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",4,6330759,11,c(-42728.77, 6731773.22)
"332",2300000,1125.79539892315,8,2013,4,"D","Green",5,136.5,"Tre",4,"Fritt salg","Blokkleilighet",1,"1330.7",0,0,0,0,0,0,23,2043,"0.0","2043.0","701.0",0,3,4,56,2,1,1,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q4",2021-10-31 02:00:00,"4626/41/768/20",4626,41,768,"20",300394655,"Kubbedalen 37","kubbedalen",37,NA,"H0307","5350","Boligblokker",1361414,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",4,6330755,11,c(-42728.77, 6731773.22)
"333",2300000,1125.79539892315,7,2013,4,"D","Green",5,136.5,"Tre",4,"Fritt salg","Blokkleilighet",1,"1330.7",0,0,0,0,0,0,23,2043,"0.0","2043.0","701.0",0,3,6,56,2,1,1,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-11-09 01:00:00,"4626/41/768/18",4626,41,768,"18",300394655,"Kubbedalen 37","kubbedalen",37,NA,"H0307","5350","Boligblokker",3302119,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",8,6330757,11,c(-42728.77, 6731773.22)
"334",1980000,969.162995594714,6,2013,4,"D","Green",5,136.5,"Tre",4,"Fritt salg","Blokkleilighet",1,"1330.7",0,0,0,0,0,0,23,2043,"0.0","2043.0","701.0",0,2,1,64,2,1,1,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q2",2019-05-15 02:00:00,"4626/41/768/15",4626,41,768,"15",300394655,"Kubbedalen 37","kubbedalen",37,NA,"H0307","5350","Boligblokker",556538,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",11,6330744,11,c(-42728.77, 6731773.22)
"335",2325000,1138.03230543319,6,2013,4,"D","Green",5,136.5,"Tre",4,"Fritt salg","Blokkleilighet",1,"1330.7",0,0,0,0,0,0,23,2043,"0.0","2043.0","701.0",0,2,7,64,2,1,1,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q4",2019-10-16 02:00:00,"4626/41/768/9",4626,41,768,"9",300394655,"Kubbedalen 37","kubbedalen",37,NA,"H0307","5350","Boligblokker",1222200,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",3,6330750,11,c(-42728.77, 6731773.22)
"336",2300000,1125.79539892315,6,2013,4,"D","Green",5,136.5,"Tre",4,"Fritt salg","Blokkleilighet",1,"1330.7",0,0,0,0,0,0,23,2043,"0.0","2043.0","701.0",0,2,4,56,2,1,1,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q3",2019-09-26 02:00:00,"4626/41/768/12",4626,41,768,"12",300394655,"Kubbedalen 37","kubbedalen",37,NA,"H0307","5350","Boligblokker",1129710,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6,6330747,11,c(-42728.77, 6731773.22)
"337",2270000,1111.11111111111,7,2013,4,"D","Green",5,136.5,"Tre",4,"Fritt salg","Blokkleilighet",1,"1330.7",0,0,0,0,0,0,23,2043,"0.0","2043.0","701.0",0,2,2,56,2,1,1,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-03-17 01:00:00,"4626/41/768/14",4626,41,768,"14",300394655,"Kubbedalen 37","kubbedalen",37,NA,"H0307","5350","Boligblokker",2237271,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",3,6330745,11,c(-42728.77, 6731773.22)
"338",2200000,1076.84777288302,7,2013,4,"D","Green",5,136.5,"Tre",4,"Fritt salg","Blokkleilighet",1,"1330.7",0,0,0,0,0,0,23,2043,"0.0","2043.0","701.0",0,1,1,56,2,1,1,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-03-16 01:00:00,"4626/41/768/7",4626,41,768,"7",300394655,"Kubbedalen 37","kubbedalen",37,NA,"H0307","5350","Boligblokker",2232638,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",5,6330737,11,c(-42728.77, 6731773.22)
"339",2525000,1235.92755751346,9,2013,4,"D","Green",5,136.5,"Tre",4,"Fritt salg","Blokkleilighet",1,"1330.7",0,0,0,0,0,0,23,2043,"0.0","2043.0","701.0",0,1,4,63,2,1,1,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-03-25 01:00:00,"4626/41/768/4",4626,41,768,"4",300394655,"Kubbedalen 37","kubbedalen",37,NA,"H0307","5350","Boligblokker",334518,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",4,6330740,11,c(-42728.77, 6731773.22)
"340",2230000,1091.53206069506,9,2013,4,"D","Green",5,136.5,"Tre",4,"Fritt salg","Blokkleilighet",1,"1330.7",0,0,0,0,0,0,23,2043,"0.0","2043.0","701.0",0,1,5,56,2,1,1,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-03-02 01:00:00,"4626/41/768/3",4626,41,768,"3",300394655,"Kubbedalen 37","kubbedalen",37,NA,"H0307","5350","Boligblokker",238264,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",3,6330741,11,c(-42728.77, 6731773.22)
"341",2650000,1297.11209006363,9,2013,4,"D","Green",5,136.5,"Tre",4,"Fritt salg","Blokkleilighet",1,"1330.7",0,0,0,0,0,0,23,2043,"0.0","2043.0","701.0",0,3,5,64,2,1,1,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-04-17 02:00:00,"4626/41/768/19",4626,41,768,"19",300394655,"Kubbedalen 37","kubbedalen",37,NA,"H0307","5350","Boligblokker",409840,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",3,6330756,11,c(-42728.77, 6731773.22)
"342",2120000,1037.68967205091,8,2013,4,"D","Green",5,136.5,"Tre",4,"Fritt salg","Blokkleilighet",1,"1330.7",0,0,0,0,0,0,23,2043,"0.0","2043.0","701.0",0,1,7,56,2,1,1,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-05-19 02:00:00,"4626/41/768/1",4626,41,768,"1",300394655,"Kubbedalen 37","kubbedalen",37,NA,"H0307","5350","Boligblokker",587355,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",3,6330743,11,c(-42728.77, 6731773.22)
"343",2180000,6942.67515923567,4,2017,6,"B","Red",1,119.97,"Tre",4,"Fritt salg","Blokkleilighet",1,"1675.0",0,0,0,0,0,0,9,314,"0.0","314.0","544.0",0,1,1,65,2,1,1,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q4",2021-12-13 01:00:00,"4626/26/128/1",4626,26,128,"1",300625543,"Barneshaugen 1 H","barneshaugen",1,"A","H0204","5363","Småhus",1561543,"Stort frittliggende boligbygg på 2 etg.","Bolig","Bolig",3,6784447,18.5,c(-49502.98, 6740399.88)
"344",1680000,5350.31847133758,4,2017,6,"B","Red",1,119.97,"Tre",4,"Fritt salg","Annet",1,"1675.0",0,0,0,0,0,0,9,314,"0.0","314.0","544.0",0,1,3,52,2,1,1,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-05-03 02:00:00,"4626/26/128/5",4626,26,128,"5",300625543,"Barneshaugen 1 H","barneshaugen",1,"E","H0204","5363","Småhus",513045,"Stort frittliggende boligbygg på 2 etg.","Bolig","Bolig",4,6784449,18.5,c(-49502.98, 6740399.88)
"345",2385000,7595.54140127389,3,2017,6,"B","Red",1,119.97,"Tre",4,"Fritt salg","Blokkleilighet",1,"1675.0",0,0,0,0,0,0,9,314,"0.0","314.0","544.0",0,2,3,87,3,1,1,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-12-07 01:00:00,"4626/26/128/7",4626,26,128,"7",300625543,"Barneshaugen 1 H","barneshaugen",1,"G","H0204","5363","Småhus",3447382,"Stort frittliggende boligbygg på 2 etg.","Bolig","Bolig",3,6784454,18.5,c(-49502.98, 6740399.88)
"346",2340000,7452.22929936306,5,2017,6,"B","Red",1,119.97,"Tre",4,"Fritt salg","Blokkleilighet",1,"1675.0",0,0,0,0,0,0,9,314,"0.0","314.0","544.0",0,1,4,65,2,1,1,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-05-02 02:00:00,"4626/26/128/6",4626,26,128,"6",300625543,"Barneshaugen 1 H","barneshaugen",1,"F","H0204","5363","Småhus",465395,"Stort frittliggende boligbygg på 2 etg.","Bolig","Bolig",5,6784450,18.5,c(-49502.98, 6740399.88)
"347",2400000,7643.31210191083,4,2017,6,"B","Red",1,119.97,"Tre",4,"Fritt salg","Blokkleilighet",1,"1675.0",0,0,0,0,0,0,9,314,"0.0","314.0","544.0",0,2,4,80,3,1,1,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-05-10 02:00:00,"4626/26/128/8",4626,26,128,"8",300625543,"Barneshaugen 1 H","barneshaugen",1,"H","H0204","5363","Småhus",552851,"Stort frittliggende boligbygg på 2 etg.","Bolig","Bolig",4,6784455,18.5,c(-49502.98, 6740399.88)
"348",1740000,5541.40127388535,3,2017,6,"B","Red",1,119.97,"Tre",4,"Fritt salg","Blokkleilighet",1,"1675.0",0,0,0,0,0,0,9,314,"0.0","314.0","544.0",0,1,2,52,2,1,1,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-04-17 02:00:00,"4626/26/128/2",4626,26,128,"2",300625543,"Barneshaugen 1 H","barneshaugen",1,"B","H0204","5363","Småhus",2346180,"Stort frittliggende boligbygg på 2 etg.","Bolig","Bolig",3,6784448,18.5,c(-49502.98, 6740399.88)
"349",3600000,25899.2805755396,21,2000,3,"E","Yellow",3,241.42,"Tre",4,"Fritt salg","Rekkehus/kjede",1,"52296.7",1,0,1,0,0,0,1,139,"0.0","139.0","0.0",0,1,1,141,4,1,1,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-07-02 02:00:00,"4627/14/375/29",4627,14,375,"29",19717720,"Nipefjellet 57","nipefjellet",57,NA,"H0101","5308","Småhus",810701,"Rekkehus","Bolig","Bolig",8,135373,8.71,c(-39183.26, 6739294.61)
"350",4350000,6986.82942499197,0,2019,6,"B","Red",1,120.75,"Tre",4,"Fritt salg","Rekkehus/kjede",1,"6709.9",1,0,0,0,0,0,6,622.6,"0.0","622.6","1000.0",0,2,1,140.7,6,2,2,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q2",2019-06-28 02:00:00,"4631/188/775/6",4631,188,775,"6",300721844,"Brekkelia 48","brekkelia",44,NA,"H0201","5914","Småhus",743225,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",2,6971796,17.94,c(-30969.21, 6752236.98)
"351",3000000,4818.5030517186,1,2019,6,"B","Red",1,120.75,"Tre",4,"Fritt salg","Blokkleilighet",1,"6709.9",1,0,0,0,0,0,6,622.6,"0.0","622.6","1000.0",0,1,1,71.4,3,1,1,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-11-19 01:00:00,"4631/188/775/1",4631,188,775,"1",300721844,"Brekkelia 48","brekkelia",33,NA,"H0201","5914","Småhus",3360488,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",3,6971791,17.94,c(-30969.21, 6752236.98)
"352",4450000,7147.44619338259,0,2019,6,"B","Red",1,120.75,"Tre",4,"Fritt salg","Rekkehus/kjede",1,"6709.9",1,0,0,0,0,0,6,622.6,"0.0","622.6","1000.0",0,2,1,144.5,6,2,2,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q2",2019-06-28 02:00:00,"4631/188/775/5",4631,188,775,"5",300721844,"Brekkelia 48","brekkelia",46,NA,"H0201","5914","Småhus",743195,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",2,6971795,17.94,c(-30969.21, 6752236.98)
"353",2350000,3774.49405717957,1,2019,6,"B","Red",1,120.75,"Tre",4,"Fritt salg","Blokkleilighet",1,"6709.9",1,0,0,0,0,0,6,622.6,"0.0","622.6","1000.0",0,1,1,60.1,2,1,1,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-10-07 02:00:00,"4631/188/775/2",4631,188,775,"2",300721844,"Brekkelia 48","brekkelia",31,NA,"H0201","5914","Småhus",3138291,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",3,6971793,17.94,c(-30969.21, 6752236.98)
"354",2900000,4657.88628332798,0,2019,6,"B","Red",1,120.75,"Tre",4,"Fritt salg","Blokkleilighet",1,"6709.9",1,0,0,0,0,0,6,622.6,"0.0","622.6","1000.0",0,1,1,71.4,3,1,1,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q2",2019-06-28 02:00:00,"4631/188/775/3",4631,188,775,"3",300721844,"Brekkelia 48","brekkelia",29,NA,"H0201","5914","Småhus",744818,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",2,6971794,17.94,c(-30969.21, 6752236.98)
"355",4350000,6986.82942499197,0,2019,6,"B","Red",1,120.75,"Tre",4,"Fritt salg","Rekkehus/kjede",1,"6709.9",1,0,0,0,0,0,6,622.6,"0.0","622.6","1000.0",0,2,1,140.6,6,2,2,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q2",2019-06-28 02:00:00,"4631/188/775/4",4631,188,775,"4",300721844,"Brekkelia 48","brekkelia",48,NA,"H0201","5914","Småhus",743159,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",3,6971792,17.94,c(-30969.21, 6752236.98)
"356",1950000,11607.1428571429,15,2006,5,"C","Red",1,188.89,"Tre",4,"Fritt salg","Tomannsbolig",1,"716.4",0,0,0,0,0,0,2,168,"0.0","168.0","0.0",0,1,1,48,2,1,1,1,0,2,"Hovedetasje","Kjøkken",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2021,"2021Q2",2021-05-31 02:00:00,"4626/27/549/2",4626,27,549,"2",24180492,"Maggevarden 77 B","maggevarden",77,"B","H0101","5363","Småhus",636281,"Tomannsbolig, vertikaldelt","Bolig","Bolig",4,367150,17.53,c(-49200.39, 6737859.73)
"357",2920000,17380.9523809524,16,2006,5,"C","Red",1,188.89,"Tre",4,"Fritt salg","Tomannsbolig",1,"716.4",0,0,0,0,0,0,2,168,"0.0","168.0","0.0",0,1,2,120,4,2,2,1,0,2,"Hovedetasje","Kjøkken",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2022,"2022Q1",2022-02-16 01:00:00,"4626/27/549/1",4626,27,549,"1",24180492,"Maggevarden 77 B","maggevarden",77,"A","H0101","5363","Småhus",185925,"Tomannsbolig, vertikaldelt","Bolig","Bolig",7,367156,17.53,c(-49200.39, 6737859.73)
"358",2265000,13981.4814814815,8,2013,6,"B","Red",1,130.08,"Tre",4,"Fritt salg","Blokkleilighet",1,"3842.0",0,0,0,0,0,0,2,162,"0.0","162.0","100.0",0,2,1,65,3,1,1,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-05-02 02:00:00,"4626/27/100/9",4626,27,100,"9",300345578,"Maggevarden 7 A","maggevarden",7,"A","H0201","5363","Småhus",511557,"Andre småhus m/3 boliger el fl","Bolig","Bolig",3,6246692,17.45,c(-49051.9, 6738154.23)
"359",2930000,9391.02564102564,17,2004,3,"E","Red",1,181.77,"Tre",4,"Fritt salg","Blokkleilighet",1,"3630.9",1,0,0,0,0,0,4,312,"0.0","312.0","0.0",0,1,1,78,3,1,1,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-05-28 02:00:00,"4626/35/615/6",4626,35,615,"6",22580833,"Bildøyvegen 24 A","bildøyvegen",24,"A","H0101","5353","Boligblokker",626817,"Andre småhus m/3 boliger el fl","Bolig","Bolig",10,362131,11.99,c(-43787.11, 6731979.07)
"360",2950000,9455.12820512821,18,2004,3,"E","Red",1,181.77,"Tre",4,"Fritt salg","Annet",1,"3630.9",1,0,0,0,0,0,4,312,"0.0","312.0","0.0",0,1,1,78,3,1,1,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-04-06 02:00:00,"4626/35/615/5",4626,35,615,"5",22580833,"Bildøyvegen 24 A","bildøyvegen",22,"B","H0101","5353","Boligblokker",382253,"Andre småhus m/3 boliger el fl","Bolig","Bolig",6,362115,11.99,c(-43787.11, 6731979.07)
"361",2850000,6536.69724770642,5,2017,5,"C","Red",1,120.85,"Betong",1,"Fritt salg","Blokkleilighet",1,"4197.8",1,0,0,0,0,0,6,436,"0.0","436.0","218.0",0,1,1,73.3,3,1,1,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-09-07 02:00:00,"4631/137/779/15",4631,137,779,"15",300577077,"Isdalstøbakken 1 H","isdalstøbakken",1,"C","H0203","5916","Boligblokker",992360,"Store sammenbygde boligbygg på 2 etg.","Bolig","Bolig",3,6688030,18.68,c(-32575.51, 6752997.2)
"362",2590000,5940.36697247706,4,2017,5,"C","Red",1,120.85,"Betong",1,"Fritt salg","Blokkleilighet",1,"4197.8",1,0,0,0,0,0,6,436,"0.0","436.0","218.0",0,1,1,71.9,3,1,1,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q4",2021-10-13 02:00:00,"4631/137/779/16",4631,137,779,"16",300577077,"Isdalstøbakken 1 H","isdalstøbakken",1,"B","H0203","5916","Boligblokker",1278780,"Store sammenbygde boligbygg på 2 etg.","Bolig","Bolig",3,6688029,18.68,c(-32575.51, 6752997.2)
"363",2675000,6135.32110091743,4,2017,5,"C","Red",1,120.85,"Betong",1,"Fritt salg","Blokkleilighet",1,"4197.8",1,0,0,0,0,0,6,436,"0.0","436.0","218.0",0,2,1,72.2,3,1,1,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-02-12 01:00:00,"4631/137/779/18",4631,137,779,"18",300577077,"Isdalstøbakken 1 H","isdalstøbakken",1,"H","H0203","5916","Boligblokker",182376,"Store sammenbygde boligbygg på 2 etg.","Bolig","Bolig",3,6688033,18.68,c(-32575.51, 6752997.2)
"364",3000000,31914.8936170213,8,2013,6,"B","Orange",2,128.66,"Tre",4,"Fritt salg","Rekkehus/kjede",1,"698.2",0,0,0,0,0,0,1,94,"0.0","94.0","47.0",0,1,1,94,4,1,1,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-03-24 01:00:00,"4631/134/477/3",4631,134,477,"3",300366985,"Vardane 156","vardane",156,NA,"H0101","5911","Småhus",354094,"Rekkehus","Bolig","Bolig",6,6282373,20.31,c(-34446.59, 6754492.56)
"365",3050000,3157.34989648033,15,2006,4,"D","Red",1,162.56,"Tre",4,"Fritt salg","Blokkleilighet",1,"1826.2",0,0,0,0,0,0,12,966,"0.0","966.0","0.0",0,3,2,70,3,1,1,1,1,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-03-26 01:00:00,"4624/54/747/11",4624,54,747,"11",21720240,"Gudridflaten 1 A","gudridflaten",1,"A","H0302","5210","Boligblokker",369013,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",5,2359031,22.33,c(-27934.08, 6712370.49)
"366",2000000,2070.3933747412,16,2006,4,"D","Red",1,162.56,"Tre",4,"Fritt salg","Blokkleilighet",1,"1826.2",0,0,0,0,0,0,12,966,"0.0","966.0","0.0",0,1,1,51,2,1,1,1,1,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-07-05 02:00:00,"4624/54/747/2",4624,54,747,"2",21720240,"Gudridflaten 1 A","gudridflaten",1,"A","H0302","5210","Boligblokker",736744,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",4,2359027,22.33,c(-27934.08, 6712370.49)
"367",2450000,2536.23188405797,15,2006,4,"D","Red",1,162.56,"Tre",4,"Fritt salg","Blokkleilighet",1,"1826.2",0,0,0,0,0,0,12,966,"0.0","966.0","0.0",0,2,2,63,3,1,1,1,1,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-06-16 02:00:00,"4624/54/747/10",4624,54,747,"10",21720240,"Gudridflaten 1 A","gudridflaten",1,"A","H0302","5210","Boligblokker",725798,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",7,2359029,22.33,c(-27934.08, 6712370.49)
"368",2000000,2070.3933747412,13,2006,4,"D","Red",1,162.56,"Tre",4,"Fritt salg","Blokkleilighet",1,"1826.2",0,0,0,0,0,0,12,966,"0.0","966.0","0.0",0,2,3,44,2,1,1,1,1,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q3",2019-08-14 02:00:00,"4624/54/747/9",4624,54,747,"9",21720240,"Gudridflaten 1 A","gudridflaten",1,"A","H0302","5210","Boligblokker",937255,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",3,2359042,22.33,c(-27934.08, 6712370.49)
"369",2350000,1665.48547129695,14,2005,5,"C","Red",1,113.67,"Tre",4,"Fritt salg","Blokkleilighet",2,"5754.5",1,0,0,0,0,0,18,1411,"0.0","1411.0","765.0",0,1,1,61,2,1,1,1,1,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q2",2019-06-05 02:00:00,"4624/61/201/5",4624,61,201,"5",300393796,"Storestraumen 185","storestraumen",183,NA,NA,"5212","Boligblokker",634180,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",3,6329190,19.95,c(-27524.93, 6714893.3)
"370",2790000,1977.32104890149,16,2005,5,"C","Red",1,113.67,"Tre",4,"Fritt salg","Blokkleilighet",1,"5754.5",1,0,0,0,0,0,18,1411,"0.0","1411.0","765.0",0,2,3,65,3,1,1,1,1,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-09-16 02:00:00,"4624/61/201/9",4624,61,201,"9",300393796,"Storestraumen 185","storestraumen",191,NA,NA,"5212","Boligblokker",1150629,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",5,6329198,19.95,c(-27524.93, 6714893.3)
"371",3200000,2267.89510985117,16,2005,5,"C","Red",1,113.67,"Tre",4,"Fritt salg","Blokkleilighet",2,"5754.5",1,0,0,0,0,0,18,1411,"0.0","1411.0","765.0",0,2,2,85,3,1,1,1,1,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-05-05 02:00:00,"4624/61/201/11",4624,61,201,"11",300393796,"Storestraumen 185","storestraumen",185,NA,NA,"5212","Boligblokker",531241,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",3,6329196,19.95,c(-27524.93, 6714893.3)
"372",2840000,2012.75690999291,14,2005,5,"C","Red",1,113.67,"Tre",4,"Fritt salg","Blokkleilighet",1,"5754.5",1,0,0,0,0,0,18,1411,"0.0","1411.0","765.0",0,1,1,84,3,1,1,1,1,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q4",2019-12-04 01:00:00,"4624/61/201/6",4624,61,201,"6",300393796,"Storestraumen 185","storestraumen",181,NA,NA,"5212","Boligblokker",1452138,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",5,6329189,19.95,c(-27524.93, 6714893.3)
"373",2525000,1789.51098511694,15,2005,5,"C","Red",1,113.67,"Tre",4,"Fritt salg","Blokkleilighet",1,"5754.5",1,0,0,0,0,0,18,1411,"0.0","1411.0","765.0",0,1,1,66,2,1,1,1,1,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-06-29 02:00:00,"4624/61/201/2",4624,61,201,"2",300393796,"Storestraumen 185","storestraumen",193,NA,NA,"5212","Boligblokker",2666171,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",3,6329193,19.95,c(-27524.93, 6714893.3)
