"","...1","P","pm2","Alder","B.Ar","EL.Kar","EL.Kar.Original","O.Karak","O.Karak_num","BLEnergikWh","MatValg","MatValg_num","Oms.Typ","BolType","AntEiendom","EiendomAreal","VannkantGL","VegkantGL","RegLBE","RegGrunnforur","RegKulturEiendom","RegGrunnerverv","TotBoliger","BRA.Bolig","BRA.Annet","BRA.Tot","BebygdAreal","RegKulturByg","Etasje","Lopenr","Bruksareal.Enhet","AntallRom","AntallBad","AntallWC","PrivatEid","HarHeis","EtasjeSeksjon","Kjokken","VannKode","Vannforsyning","AvlopsKode","Avlop","DokumentAr","YearQuarter","DokumentDato","Matrikkel","Knr","Gnr","Bnr","Snr","Bygningsnummer","GateAdresse","EiendomAdressegatenavn","EiendomAdressehusnr","EiendomAdressebokstav","BruksEnhetsNummer","Postnummer","Bygningskategori","Dokumentnr","Bygningstype","Anvendelse","Naeringsgruppe","EiendomNordSor","EiendomOstVest"
"147",1564,3850000,31557.3770491803,55,1964,1,"G","Orange",2,471,"Tre",4,"Fritt salg","Frittliggende enebolig",2,476.6,0,0,0,0,0,0,2,122,0,122,0,0,1,1,0,0,0,0,1,0,"Underetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q3",2019-07-04,"4601/149/630/NA",4601,149,630,0,139618939,"Nygårdslien 25","nygårdslien",25,NA,NA,5164,"Småhus",775615,"Enebolig m/hybel/sokkelleil.","Bolig","Bolig",6733484.81,-34941.22
"148",1597,4725000,34239.1304347826,19,2000,5,"C","Orange",2,161.12,"Tre",4,"Fritt salg","Rekkehus/kjede",1,151.8,0,0,0,0,0,0,1,138,0,138,0,0,1,1,138,5,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q1",2019-03-21,"4601/35/606/NA",4601,35,606,0,20745215,"Dolvikhaugene 23","dolvikhaugene",23,NA,"H0101",5252,"Småhus",342441,"Rekkehus","Bolig","Bolig",6725619.93,-36063.89
"149",1598,7800000,59541.9847328244,63,1957,3,"E","Orange",2,235.49,"Tre",4,"Fritt salg","Tomannsbolig",1,354.4,0,0,0,0,0,0,1,131,0,131,0,0,1,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-12-11,"4601/161/1129/NA",4601,161,1129,0,139253345,"Kolstien 70 A","kolstien",70,"A","H0101",5097,"Småhus",3477613,"Tomannsbolig, vertikaldelt","Bolig","Bolig",6730019.11,-29947.45
"150",1599,2415000,0,170,1850,1,"G","Yellow",3,386.04,"Tre",4,"Fritt salg","Frittliggende enebolig",1,351.4,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-05-05,"4627/12/39/NA",4627,12,39,0,13613036,"Hovestølen 19","hovestølen",19,NA,"H0101",5303,"Småhus",2414396,"Enebolig","Bolig","Bolig",6737662.93,-40813
"151",1652,2750000,0,89,1930,1,"G","Yellow",3,449.35,"Tre",4,"Fritt salg","Tomannsbolig",1,2231.1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2019,"2019Q3",2019-08-28,"4601/74/75/NA",4601,74,75,0,172959229,"Fortunbakkane 42","fortunbakkane",42,NA,"H0101",5229,"Småhus",996632,"Tomannsbolig, vertikaldelt","Bolig","Bolig",6718815.91,-28199
"152",1653,3800000,35849.0566037736,4,2015,6,"B","Orange",2,131.23,"Tre",4,"Fritt salg","Rekkehus/kjede",1,399.4,0,0,0,0,0,0,1,106,0,106,86,0,1,1,106,4,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q2",2019-04-03,"4601/170/366/NA",4601,170,366,0,300422309,"Litlaskarstien 11","litlaskarstien",11,NA,NA,5111,"Småhus",394332,"Rekkehus","Bolig","Bolig",6744677.1,-26987.21
"153",1659,5600000,23829.7872340426,14,2005,5,"C","Yellow",3,138.75,"Tre",4,"Fritt salg","Frittliggende enebolig",1,997.6,0,0,0,0,0,0,1,235,0,235,0,0,1,1,235,4,1,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q3",2019-07-04,"4624/44/536/NA",4624,44,536,0,21719560,"Halhjemsmarka 270","halhjemsmarka",270,NA,"H0101",5208,"Småhus",776312,"Enebolig","Bolig","Bolig",6705552.57,-29723.77
"154",1660,1150000,7615.8940397351,54,1965,1,"G","Orange",2,547.09,"Tre",4,"Fritt salg","Frittliggende enebolig",2,704,0,0,0,0,0,0,1,151,0,151,0,0,1,1,151,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2019,"2019Q3",2019-07-05,"4628/20/27/NA",4628,20,27,0,175804331,"Træshaugen 19","træshaugen",19,NA,"H0101",5724,"Småhus",783267,"Enebolig","Bolig","Bolig",6748700.48,-6538.95
"155",1664,3410000,26850.3937007874,17,2002,4,"D","Orange",2,190.51,"Tre",4,"Fritt salg","Tomannsbolig",1,463.4,0,0,0,0,0,0,1,127,0,127,97,0,1,1,127,5,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",0,"Ikke Oppgitt",2019,"2019Q3",2019-07-11,"4631/1/369/NA",4631,1,369,0,21166855,"Høgdene 6","høgdene",6,NA,"H0101",5918,"Småhus",810624,"Tomannsbolig, vertikaldelt","Bolig","Bolig",6750519.35,-32709.41
"156",1665,5600000,30434.7826086957,36,1983,3,"E","Yellow",3,209.85,"Tre",4,"Fritt salg","Rekkehus/kjede",1,307.3,0,0,0,0,0,0,1,184,0,184,0,0,1,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q2",2019-04-30,"4601/121/612/NA",4601,121,612,0,139569008,"Nordåshøgda 43","nordåshøgda",43,NA,"H0101",5235,"Småhus",488915,"Rekkehus","Bolig","Bolig",6724724.86,-34058.34
"157",1669,5400000,37241.3793103448,16,2003,4,"D","Orange",2,165.53,"Tre",4,"Fritt salg","Frittliggende enebolig",1,243.3,0,0,0,0,0,0,1,145,0,145,0,0,1,1,145,4,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q2",2019-05-08,"4601/7/229/NA",4601,7,229,0,20783591,"Sædalssvingene 54","sædalssvingene",54,NA,"H0101",5099,"Småhus",524428,"Enebolig","Bolig","Bolig",6728849.14,-28963.84
"158",1672,6300000,46666.6666666667,66,1954,1,"G","Yellow",3,317.89,"Betong",1,"Fritt salg","Rekkehus/kjede",1,317.5,0,0,0,0,0,0,1,135,0,135,52,0,1,1,135,4,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-03-04,"4601/161/242/NA",4601,161,242,0,139243323,"Sollien 60 A","sollien",60,"A","H0101",5096,"Småhus",2183776,"Rekkehus","Bolig","Bolig",6731450.24,-29809.69
"159",1692,4850000,32550.3355704698,0,2020,5,"C","Orange",2,142.55,"Tre",4,"Fritt salg","Frittliggende enebolig",1,1456.3,0,0,0,0,0,0,1,149,0,149,161,0,1,1,149,5,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-03-16,"4627/18/625/NA",4627,18,625,0,300732425,"Friluftsvegen 43 D","friluftsvegen",43,"D","H0101",5310,"Småhus",2234366,"Enebolig","Bolig","Bolig",6742925.97,-42859.34
"160",1694,4400000,22916.6666666667,48,1972,3,"E","Yellow",3,224.45,"Tre",4,"Fritt salg","Frittliggende enebolig",1,651.8,0,0,0,0,0,0,1,192,0,192,0,0,1,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-06-09,"4601/287/519/NA",4601,287,519,0,139355687,"Eikhaugen 25","eikhaugen",25,NA,"H0101",5262,"Småhus",2566833,"Enebolig","Bolig","Bolig",6735175.47,-23422.57
"161",1698,3850000,28518.5185185185,17,2003,4,"D","Orange",2,179.04,"Tre",4,"Fritt salg","Tomannsbolig",1,402.7,0,0,0,0,0,0,1,135,0,135,0,0,1,1,135,5,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-05-06,"4627/10/581/NA",4627,10,581,0,19722716,"Lyngmarka 47 A","lyngmarka",47,"A","H0101",5302,"Småhus",2418026,"Tomannsbolig, vertikaldelt","Bolig","Bolig",6737124.52,-39509.19
"162",1715,5620000,34478.527607362,66,1954,1,"G","Red",1,323.67,"Tre",4,"Fritt salg","Tomannsbolig",2,324.7,0,0,0,0,0,0,1,163,0,163,0,0,1,1,150,0,0,0,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-04-22,"4601/160/121/NA",4601,160,121,0,139231198,"Birkeveien 60 B","birkeveien",60,"B","H0101",5089,"Småhus",2363241,"Tomannsbolig, vertikaldelt","Bolig","Bolig",6730527.74,-30239.27
"163",1725,2850000,23360.6557377049,31,1989,4,"D","Yellow",3,197.73,"Tre",4,"Fritt salg","Frittliggende enebolig",1,799.1,0,0,0,0,0,0,1,122,0,122,0,0,1,1,122,5,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",2,"Privat kloakk",2020,"2020Q3",2020-07-01,"4626/234/203/NA",4626,234,203,0,9859624,"Knappestigen 8","knappestigen",8,NA,"H0101",5337,"Småhus",2679300,"Enebolig","Bolig","Bolig",6745151.88,-50710.48
"164",1726,6500000,30952.380952381,13,2007,5,"C","Orange",2,139.63,"Tre",4,"Fritt salg","Frittliggende enebolig",1,1916.3,0,0,0,0,0,0,1,210,0,210,0,0,1,1,210,5,3,3,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",0,"Ikke Oppgitt",2020,"2020Q3",2020-07-17,"4631/322/30/NA",4631,322,30,0,21172510,"Juviknipa 7","juviknipa",7,NA,"H0101",5918,"Småhus",2761343,"Enebolig","Bolig","Bolig",6748064.08,-35501.21
"165",1727,4900000,36029.4117647059,36,1984,3,"E","Yellow",3,235.71,"Tre",4,"Fritt salg","Rekkehus/kjede",1,328.8,0,0,0,0,0,0,1,136,0,136,0,0,1,1,139,4,1,2,1,0,"Hovedetasje","Kjøkken",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2020,"2020Q2",2020-04-03,"4601/121/727/NA",4601,121,727,0,139898826,"Nordåsvegen 225","nordåsvegen",225,NA,"H0101",5235,"Småhus",2304616,"Rekkehus","Bolig","Bolig",6724641.93,-34310.62
"166",1732,3925000,30426.3565891473,55,1965,2,"F","Yellow",3,280.18,"Tre",4,"Fritt salg","Rekkehus/kjede",1,548.2,0,0,0,0,0,0,1,129,0,129,0,0,1,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-09-03,"4601/49/168/NA",4601,49,168,0,139508564,"Nordre Vallavegen 52","nordre vallavegen",52,NA,"H0101",5227,"Småhus",2967226,"Rekkehus","Bolig","Bolig",6722788.95,-30319.11
"167",1733,4150000,20048.309178744,30,1990,4,"D","Orange",2,170.61,"Mur/tegl",2,"Fritt salg","Frittliggende enebolig",1,467.5,0,0,0,0,0,0,1,207,0,207,0,0,1,1,207,5,2,2,1,0,"Hovedetasje","Kjøkken",2,"Tilkn. privat vannverk",2,"Privat kloakk",2020,"2020Q3",2020-08-04,"4626/39/492/NA",4626,39,492,0,12193009,"Rennedalsvegen 19","rennedalsvegen",19,NA,"H0101",5355,"Småhus",2827236,"Enebolig","Bolig","Bolig",6733780.39,-41362.46
"168",1734,5340000,33167.701863354,31,1989,4,"D","Yellow",3,185.15,"Tre",4,"Fritt salg","Tomannsbolig",1,314.6,0,0,0,0,0,0,1,161,0,161,0,0,1,1,188,5,1,2,1,0,"Hovedetasje","Kjøkken",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2020,"2020Q1",2020-02-05,"4601/27/145/NA",4601,27,145,0,20749954,"Klauvsteinen 33","klauvsteinen",33,NA,"H0101",5146,"Småhus",2071471,"Tomannsbolig, vertikaldelt","Bolig","Bolig",6731985.38,-33387.77
"169",1747,3500000,15217.3913043478,85,1935,1,"G","Orange",2,379.99,"Tre",4,"Fritt salg","Frittliggende enebolig",1,1188.1,0,0,0,0,0,0,3,230,0,230,0,0,1,1,0,0,0,0,1,0,"Underetasje","Kjøkken",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2020,"2020Q2",2020-05-04,"4601/109/294/NA",4601,109,294,0,139725425,"Fleslandsvegen 124","fleslandsvegen",124,NA,"H0201",5258,"Småhus",2403462,"Andre småhus m/3 boliger el fl","Bolig","Bolig",6723817.96,-39884.56
"170",1748,3500000,15217.3913043478,85,1935,1,"G","Orange",2,379.99,"Tre",4,"Fritt salg","Frittliggende enebolig",1,1188.1,0,0,0,0,0,0,3,230,0,230,0,0,1,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2020,"2020Q2",2020-05-04,"4601/109/294/NA",4601,109,294,0,139725425,"Fleslandsvegen 124","fleslandsvegen",124,NA,"H0201",5258,"Småhus",2403462,"Andre småhus m/3 boliger el fl","Bolig","Bolig",6723817.96,-39884.56
"171",1749,3500000,15217.3913043478,85,1935,1,"G","Orange",2,379.99,"Tre",4,"Fritt salg","Frittliggende enebolig",1,1188.1,0,0,0,0,0,0,3,230,0,230,0,0,2,1,0,0,0,0,1,0,"Hovedetasje","Kjøkken",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2020,"2020Q2",2020-05-04,"4601/109/294/NA",4601,109,294,0,139725425,"Fleslandsvegen 124","fleslandsvegen",124,NA,"H0201",5258,"Småhus",2403462,"Andre småhus m/3 boliger el fl","Bolig","Bolig",6723817.96,-39884.56
"172",1761,4550000,15066.2251655629,17,2003,4,"D","Orange",2,163.64,"Tre",4,"Fritt salg","Frittliggende enebolig",1,4704.6,0,0,0,0,0,0,2,302,0,302,0,0,1,1,40,2,1,1,1,0,"Underetasje","Kjøkken",3,"Privat innlagt",2,"Privat kloakk",2020,"2020Q2",2020-05-07,"4631/233/105/NA",4631,233,105,0,19231380,"Dyrhovden 2 A","dyrhovden",2,"B","H0101",5993,"Småhus",2423844,"Enebolig m/hybel/sokkelleil.","Bolig","Bolig",6759006.32,-19003.2
"173",1762,4550000,15066.2251655629,17,2003,4,"D","Orange",2,163.64,"Tre",4,"Fritt salg","Frittliggende enebolig",1,4704.6,0,0,0,0,0,0,2,302,0,302,0,0,1,1,262,7,2,2,1,0,"Hovedetasje","Kjøkken",3,"Privat innlagt",2,"Privat kloakk",2020,"2020Q2",2020-05-07,"4631/233/105/NA",4631,233,105,0,19231380,"Dyrhovden 2 A","dyrhovden",2,"A","H0101",5993,"Småhus",2423844,"Enebolig m/hybel/sokkelleil.","Bolig","Bolig",6759006.32,-19003.2
"174",1763,4350000,19683.257918552,22,1998,4,"D","Orange",2,176.18,"Tre",4,"Fritt salg","Frittliggende enebolig",1,951.4,0,0,0,0,0,0,2,221,0,221,0,0,1,1,149,5,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",0,"Ikke Oppgitt",2020,"2020Q3",2020-08-07,"4626/150/172/NA",4626,150,172,0,13004951,"Leirbakken 9","leirbakken",9,NA,"U0101",5382,"Småhus",2845000,"Enebolig m/hybel/sokkelleil.","Bolig","Bolig",6723276.29,-46879.38
"175",1764,4350000,19683.257918552,22,1998,4,"D","Orange",2,176.18,"Tre",4,"Fritt salg","Frittliggende enebolig",1,951.4,0,0,0,0,0,0,2,221,0,221,0,0,1,1,72,3,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",0,"Ikke Oppgitt",2020,"2020Q3",2020-08-07,"4626/150/172/NA",4626,150,172,0,13004951,"Leirbakken 9","leirbakken",9,NA,"U0101",5382,"Småhus",2845000,"Enebolig m/hybel/sokkelleil.","Bolig","Bolig",6723276.29,-46879.38
"176",1772,3260000,28849.5575221239,35,1984,2,"F","Orange",2,309.37,"Tre",4,"Fritt salg","Rekkehus/kjede",1,171.6,0,0,0,0,0,0,1,113,0,113,0,0,1,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2019,"2019Q1",2019-02-06,"4601/20/893/NA",4601,20,893,0,139870549,"Bønesheien 118","bønesheien",118,NA,"H0101",5154,"Småhus",159669,"Rekkehus","Bolig","Bolig",6728178.24,-33998.89
"177",1773,3300000,25000,3,2017,6,"B","Orange",2,128.53,"Tre",4,"Fritt salg","Tomannsbolig",1,523.3,0,0,0,0,0,0,1,132,0,132,86,0,1,1,132,5,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-03-13,"4624/73/85/NA",4624,73,85,0,300637242,"Hegglandsdalsvegen 304 B","hegglandsdalsvegen",304,"B","H0101",5211,"Småhus",2225313,"Tomannsbolig, vertikaldelt","Bolig","Bolig",6713178.55,-24345.1
"178",1776,3950000,23372.7810650888,34,1986,3,"E","Yellow",3,203.09,"Tre",4,"Fritt salg","Frittliggende enebolig",1,1283.1,0,0,0,0,0,0,1,169,0,169,0,0,1,1,169,5,1,2,1,0,"Hovedetasje","Kjøkken",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2020,"2020Q1",2020-03-20,"4626/43/599/NA",4626,43,599,0,9802266,"Nygårdsvegen 13","nygårdsvegen",13,NA,"H0101",5350,"Småhus",2254560,"Enebolig","Bolig","Bolig",6731230.42,-41774.24
"179",1783,8500000,65891.4728682171,58,1962,1,"G","Orange",2,327.92,"Tre",4,"Fritt salg","Frittliggende enebolig",1,681.1,0,0,0,0,0,0,1,129,0,129,135,0,1,1,129,0,0,0,1,0,"Underetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-05-06,"4601/166/1455/NA",4601,166,1455,0,139307305,"Lille Starefossveien 6 B","lille starefossveien",6,"B","U0101",5019,"Småhus",2417616,"Enebolig","Bolig","Bolig",6733384.85,-30114.42
"180",1784,3990000,18387.0967741935,33,1987,2,"F","Orange",2,252,"Tre",4,"Fritt salg","Tomannsbolig",1,517.2,0,0,0,0,0,0,1,217,0,217,0,0,1,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2020,"2020Q2",2020-05-13,"4601/45/149/NA",4601,45,149,0,9459812,"Nordlia 14 A","nordlia",14,"A","H0101",5223,"Småhus",2452004,"Tomannsbolig, vertikaldelt","Bolig","Bolig",6725671.34,-30638.47
"181",1802,4350000,36554.6218487395,30,1990,3,"E","Orange",2,235.47,"Tre",4,"Fritt salg","Frittliggende enebolig",1,207.4,0,0,0,0,0,0,1,119,0,119,0,0,2,1,116,4,1,2,1,0,"Hovedetasje","Kjøkken",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2020,"2020Q1",2020-03-04,"4601/43/793/NA",4601,43,793,0,139890450,"Sanddalskollen 79","sanddalskollen",79,NA,"H0201",5225,"Småhus",2185208,"Rekkehus","Bolig","Bolig",6726886.69,-30627.13
"182",1803,14750000,58531.746031746,10,2012,7,"A","Lightgreen",4,73.67,"Tre",4,"Fritt salg","Frittliggende enebolig",1,1288.6,0,0,0,0,0,0,2,252,0,252,185,0,1,1,65,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-04-29,"4601/13/647/NA",4601,13,647,0,300229162,"Stavkirkevegen 13 A","stavkirkevegen",13,"A","H0102",5231,"Småhus",458975,"Enebolig m/hybel/sokkelleil.","Uoppgitt","Bolig",6728612.52,-31562.31
"183",1804,14750000,58531.746031746,10,2012,7,"A","Lightgreen",4,73.67,"Tre",4,"Fritt salg","Frittliggende enebolig",1,1288.6,0,0,0,0,0,0,2,252,0,252,185,0,1,2,158,5,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-04-29,"4601/13/647/NA",4601,13,647,0,300229162,"Stavkirkevegen 13 A","stavkirkevegen",13,"A","H0102",5231,"Småhus",458975,"Enebolig m/hybel/sokkelleil.","Uoppgitt","Bolig",6728612.52,-31562.31
"184",1851,3150000,15517.2413793103,83,1936,7,"A","Yellow",3,93.31,"Tre",4,"Fritt salg","Frittliggende enebolig",1,598.6,1,0,0,0,0,0,2,203,0,203,0,0,1,1,0,0,0,0,1,0,"Underetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",0,"Ikke Oppgitt",2019,"2019Q3",2019-07-05,"4601/216/65/NA",4601,216,65,0,139698010,"Eidsvågveien 11","eidsvågveien",11,NA,"H0101",5101,"Småhus",785704,"Enebolig m/hybel/sokkelleil.","Bolig","Bolig",6740365.26,-33498.66
"185",1852,3150000,15517.2413793103,83,1936,7,"A","Yellow",3,93.31,"Tre",4,"Fritt salg","Frittliggende enebolig",1,598.6,1,0,0,0,0,0,2,203,0,203,0,0,1,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",0,"Ikke Oppgitt",2019,"2019Q3",2019-07-05,"4601/216/65/NA",4601,216,65,0,139698010,"Eidsvågveien 11","eidsvågveien",11,NA,"H0101",5101,"Småhus",785704,"Enebolig m/hybel/sokkelleil.","Bolig","Bolig",6740365.26,-33498.66
"186",1853,5370000,36283.7837837838,19,2002,5,"C","Yellow",3,137.56,"Tre",4,"Fritt salg","Rekkehus/kjede",1,270.8,0,0,0,0,0,0,1,148,0,148,0,0,1,1,148,4,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-05-10,"4601/50/306/NA",4601,50,306,0,20768371,"Kirkebirkeland 79 E","kirkebirkeland",79,"E","H0101",5227,"Småhus",550828,"Rekkehus","Bolig","Bolig",6724114.01,-30545.37
"187",1858,4490000,17335.9073359073,36,1985,2,"F","Orange",2,280.81,"Tre",4,"Fritt salg","Frittliggende enebolig",1,718.9,0,0,0,0,0,0,1,259,0,259,0,0,1,1,242,5,1,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",0,"Ikke Oppgitt",2021,"2021Q2",2021-06-24,"4631/323/361/NA",4631,323,361,0,9850635,"Juviknipa 68","juviknipa",68,NA,"H0101",5918,"Småhus",769515,"Enebolig","Bolig","Bolig",6747904.49,-35483.81
"188",1859,1710000,10426.8292682927,51,1969,1,"G","Red",1,404.5,"Tre",4,"Fritt salg","Frittliggende enebolig",1,1080,0,0,0,0,0,0,1,164,0,164,0,0,1,1,164,5,1,1,1,0,"Hovedetasje","Kjøkken",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2020,"2020Q3",2020-07-30,"4631/211/14/NA",4631,211,14,0,176283300,"Li 31","li",31,NA,"H0101",5913,"Småhus",2808067,"Enebolig","Bolig","Bolig",6758723.14,-25320.06
"189",1860,4150000,32421.875,57,1964,2,"F","Yellow",3,270.66,"Tre",4,"Fritt salg","Rekkehus/kjede",1,189.1,0,0,0,0,0,0,1,128,0,128,0,0,1,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-05-25,"4601/22/744/NA",4601,22,744,0,139732987,"Brakeveien 34 B","brakeveien",34,"B","H0101",5141,"Småhus",606685,"Rekkehus","Bolig","Bolig",6728423.71,-36110.7
"190",1875,3000000,30000,5,2016,6,"B","Orange",2,132.44,"Tre",4,"Fritt salg","Rekkehus/kjede",2,153.6,0,0,0,0,0,0,1,100,0,100,50,0,2,1,100,4,2,2,0,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-04-06,"4631/134/487/NA",4631,134,487,0,300655685,"Vardane 190","vardane",190,NA,"H0201",5911,"Småhus",391317,"Rekkehus","Bolig","Bolig",6754440.9,-34465.46
"191",1876,4200000,18103.4482758621,2,2020,6,"B","Red",1,116.7,"Tre",4,"Fritt salg","Frittliggende enebolig",1,928.9,0,0,0,0,0,0,1,232,0,232,141,0,1,1,186,5,2,2,1,0,"Hovedetasje","Kjøkken",3,"Privat innlagt",2,"Privat kloakk",2022,"2022Q1",2022-03-15,"4624/184/173/NA",4624,184,173,0,300803920,"Kletten 38","kletten",38,NA,"H0101",5643,"Småhus",289861,"Enebolig","Bolig","Bolig",6705299.72,-17852.2
"192",1877,5240000,25314.0096618357,1,2019,6,"B","Orange",2,127.01,"Tre",4,"Fritt salg","Frittliggende enebolig",1,855.7,0,0,0,0,0,0,1,207,0,207,254,0,1,1,207,5,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-01-07,"4627/18/623/NA",4627,18,623,0,300628470,"Friluftsvegen 43 B","friluftsvegen",43,"B","H0101",5310,"Småhus",1952008,"Enebolig","Bolig","Bolig",6743027.39,-42849.97
"193",1878,1500000,7500,10,2011,6,"B","Orange",2,113.85,"Tre",4,"Fritt salg","Frittliggende enebolig",1,999.2,0,0,0,0,0,0,1,200,0,200,145,0,1,1,200,2,1,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-09-30,"4626/114/209/NA",4626,114,209,0,300040090,"Gamle Skulevegen 17","gamle skulevegen",17,NA,"H0101",5378,"Småhus",1215089,"Enebolig","Bolig","Bolig",6713220.09,-46079.02
"194",1879,4300000,35245.9016393443,48,1973,2,"F","Orange",2,282.74,"Tre",4,"Fritt salg","Tomannsbolig",1,718.4,0,0,0,0,0,0,1,122,0,122,0,0,1,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-04-26,"4601/89/160/NA",4601,89,160,0,139514726,"Kvernabekkvegen 28 B","kvernabekkvegen",28,"B","H0101",5243,"Småhus",483273,"Tomannsbolig, vertikaldelt","Bolig","Bolig",6720999.7,-32833.62
"195",1888,4250000,38636.3636363636,30,1991,4,"D","Yellow",3,182.33,"Tre",4,"Fritt salg","Rekkehus/kjede",1,132.7,0,0,0,0,0,0,1,110,0,110,0,0,2,1,114,4,1,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-06-23,"4601/43/800/NA",4601,43,800,0,9492992,"Sanddalskollen 95","sanddalskollen",95,NA,"H0201",5225,"Småhus",759122,"Rekkehus","Bolig","Bolig",6726891.01,-30592.11
