"","P","Alder","B.Ar","EL.Kar","EL.Kar.Original","O.Karak_num","BLEnergikWh","MatValg","MatValg_num","Oms.Typ","BolType","AntEiendom","EiendomAreal","VannkantGL","VegkantGL","RegLBE","RegGrunnforur","RegKulturEiendom","RegGrunnerverv","TotBoliger","BRA.Bolig","BRA.Annet","BRA.Tot","BebygdAreal","RegKulturByg","Etasje","Lopenr","Bruksareal.Enhet","AntallRom","AntallBad","AntallWC","PrivatEid","HarHeis","EtasjeSeksjon","Kjokken","VannKode","Vannforsyning","AvlopsKode","Avlop","DokumentAr","YearQuarter","DokumentDato","Matrikkel","Knr","Gnr","Bnr","Snr","Bygningsnummer","GateAdresse","EiendomAdressegatenavn","EiendomAdressehusnr","EiendomAdressebokstav","BruksEnhetsNummer","Postnummer","Bygningskategori","Dokumentnr","Bygningstype","Anvendelse","Naeringsgruppe","EiendomNordSor","EiendomOstVest"
"2101",5400000,2,2018,6,"B",1,97.6,"Tre",4,"Fritt salg","Blokkleilighet",1,"2130.7",1,0,0,0,0,0,17,"2356.0","0.0","2356.0","735.0",0,2,1,"120.0",4,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-01-07,"4601/161/996/9","4601","161","996","9",300617518,"Bekkeveien 25","bekkeveien",25,NA,"H0302","5096","Boligblokker",1951803,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6731205.78","-30126.2"
"2111",2270000,65,1955,2,"F",1,264.31,"Tre",4,"Fritt salg","Blokkleilighet",1,"844.9",0,0,0,0,0,0,3,"143.0","0.0","143.0","0.0",0,1,1,"0.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-08-05,"4601/168/201/3","4601","168","201","3",139325451,"Helleveien 134A","helleveien",134,"A","H0101","5039","Boligblokker",2832460,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6738437.98","-32994.97"
"2112",2565000,65,1955,2,"F",1,264.31,"Tre",4,"Fritt salg","Blokkleilighet",1,"844.9",0,0,0,0,0,0,3,"143.0","0.0","143.0","0.0",0,2,1,"0.0",3,1,1,0,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-06-29,"4601/168/201/5","4601","168","201","5",139325451,"Helleveien 134A","helleveien",134,"A","H0101","5039","Boligblokker",2666821,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6738437.98","-32994.97"
"2114",4800000,62,1958,6,"B",3,120.64,"Tre",4,"Fritt salg","Frittliggende enebolig",1,"820.9",0,0,0,0,0,0,1,"165.0","0.0","165.0","84.0",0,1,1,"165.0",4,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-01-16,"4601/43/142/NA","4601","43","142","NA",139489381,"Midtunhaugen 66","midtunhaugen",66,NA,"H0101","5224","Småhus",1992588,"Enebolig","Bolig","Bolig","6725708.93","-31253.93"
"2129",3090000,3,2017,5,"C",5,123.96,"Betong",1,"Fritt salg","Blokkleilighet",1,"5289.9",0,0,0,0,0,0,20,"1755.0","0.0","1755.0","420.0",0,1,3,"70.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-07-13,"4601/35/707/3","4601","35","707","3",300493739,"Skranevegen 105","skranevegen",105,NA,"H0202","5252","Boligblokker",2740464,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6725407.47","-36169.07"
"2145",2560000,30,1990,3,"E",1,266.03,"Tre",4,"Fritt salg","Blokkleilighet",1,"4782.7",1,0,0,0,0,0,4,"336.0","0.0","336.0","0.0",0,1,1,"57.0",2,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-06-08,"4601/82/157/15","4601","82","157","15",9505008,"Hatlestadlia 76","hatlestadlia",82,NA,"U0101","5227","Småhus",2557580,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6722564.82","-30131.12"
"2146",3190000,30,1990,3,"E",1,266.03,"Tre",4,"Fritt salg","Rekkehus/kjede",1,"4782.7",1,0,0,0,0,0,4,"336.0","0.0","336.0","0.0",0,1,1,"95.0",4,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-01-10,"4601/82/157/18","4601","82","157","18",9505008,"Hatlestadlia 76","hatlestadlia",78,NA,"U0101","5227","Småhus",1971395,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6722564.82","-30131.12"
"2148",3200000,30,1990,3,"E",1,266.03,"Tre",4,"Fritt salg","Blokkleilighet",1,"4782.7",1,0,0,0,0,0,4,"336.0","0.0","336.0","0.0",0,1,1,"95.0",4,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-01-22,"4601/82/157/16","4601","82","157","16",9505008,"Hatlestadlia 76","hatlestadlia",80,NA,"U0101","5227","Småhus",2016971,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6722564.82","-30131.12"
"2152",2700000,2,2018,5,"C",5,129.65,"Betong",1,"Fritt salg","Blokkleilighet",1,"2347.8",0,0,0,0,0,0,100,"8505.0","0.0","8505.0","1460.0",0,5,6,"73.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-09-23,"4601/158/842/70","4601","158","842","70",300522843,"Damsgårdsveien 103","damsgårdsveien",103,NA,"H0603","5058","Boligblokker",3067259,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig","6733273.65","-32532.7"
"2155",3300000,2,2018,5,"C",5,129.65,"Betong",1,"Fritt salg","Blokkleilighet",1,"2347.8",0,0,0,0,0,0,100,"8505.0","0.0","8505.0","1460.0",0,2,7,"43.0",2,1,1,0,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-08-10,"4601/158/842/23","4601","158","842","23",300522843,"Damsgårdsveien 103","damsgårdsveien",103,NA,"H0603","5058","Boligblokker",2849037,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig","6733273.65","-32532.7"
"2159",2870000,2,2018,5,"C",5,129.65,"Betong",1,"Fritt salg","Blokkleilighet",1,"2347.8",0,0,0,0,0,0,100,"8505.0","0.0","8505.0","1460.0",0,1,6,"43.0",2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-07-02,"4601/158/842/6","4601","158","842","6",300522843,"Damsgårdsveien 103","damsgårdsveien",103,NA,"H0603","5058","Boligblokker",2688113,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig","6733273.65","-32532.7"
"2166",5250000,2,2018,5,"C",5,129.65,"Betong",1,"Fritt salg","Blokkleilighet",1,"2347.8",0,0,0,0,0,0,100,"8505.0","0.0","8505.0","1460.0",0,6,3,"73.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-07-22,"4601/158/842/96","4601","158","842","96",300522843,"Damsgårdsveien 103","damsgårdsveien",101,NA,"H0603","5058","Boligblokker",2777118,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig","6733273.65","-32532.7"
"2169",1612500,2,2018,5,"C",5,129.65,"Betong",1,"Fritt salg","Blokkleilighet",2,"2347.8",0,0,0,0,0,0,100,"8505.0","0.0","8505.0","1460.0",0,5,4,"43.0",2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-08-26,"4601/158/842/68","4601","158","842","68",300522843,"Damsgårdsveien 103","damsgårdsveien",103,NA,"H0603","5058","Boligblokker",2924782,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig","6733273.65","-32532.7"
"2174",3050000,2,2018,5,"C",5,129.65,"Betong",1,"Fritt salg","Blokkleilighet",1,"2347.8",0,0,0,0,0,0,100,"8505.0","0.0","8505.0","1460.0",0,2,9,"43.0",2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-08-06,"4601/158/842/25","4601","158","842","25",300522843,"Damsgårdsveien 103","damsgårdsveien",103,NA,"H0603","5058","Boligblokker",2839955,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig","6733273.65","-32532.7"
"2175",4600000,2,2018,5,"C",5,129.65,"Betong",1,"Fritt salg","Blokkleilighet",2,"2347.8",0,0,0,0,0,0,100,"8505.0","0.0","8505.0","1460.0",0,5,7,"73.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-08-19,"4601/158/842/82","4601","158","842","82",300522843,"Damsgårdsveien 103","damsgårdsveien",101,NA,"H0603","5058","Boligblokker",2894947,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig","6733273.65","-32532.7"
"2177",2830000,2,2018,5,"C",5,129.65,"Betong",1,"Fritt salg","Blokkleilighet",1,"2347.8",0,0,0,0,0,0,100,"8505.0","0.0","8505.0","1460.0",0,3,3,"43.0",2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-09-03,"4601/158/842/35","4601","158","842","35",300522843,"Damsgårdsveien 103","damsgårdsveien",103,NA,"H0603","5058","Boligblokker",2964793,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig","6733273.65","-32532.7"
"2184",2e+06,2,2018,5,"C",5,129.65,"Betong",1,"Fritt salg","Blokkleilighet",1,"2347.8",0,0,0,0,0,0,100,"8505.0","0.0","8505.0","1460.0",0,1,4,"43.0",2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-03-02,"4601/158/842/14","4601","158","842","14",300522843,"Damsgårdsveien 103","damsgårdsveien",101,NA,"H0603","5058","Boligblokker",2172156,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig","6733273.65","-32532.7"
"2189",4240000,13,2007,4,"D",1,156.4,"Tre",4,"Fritt salg","Blokkleilighet",1,"901.0",0,0,0,0,0,0,6,"532.0","0.0","532.0","1.0",0,3,1,"86.0",4,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-12-03,"4601/41/175/6","4601","41","175","6",23667517,"Wernersholmvegen 27 E","wernersholmvegen",27,"C","H0201","5232","Boligblokker",3432500,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6727159.86","-32204.14"
"2190",4100000,13,2007,4,"D",1,156.4,"Tre",4,"Fritt salg","Blokkleilighet",1,"901.0",0,0,0,0,0,0,6,"532.0","0.0","532.0","1.0",0,1,1,"87.0",3,1,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-07-01,"4601/41/175/2","4601","41","175","2",23667517,"Wernersholmvegen 27 E","wernersholmvegen",27,"A","H0201","5232","Boligblokker",2681414,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6727159.86","-32204.14"
"2202",4100000,1,2019,5,"C",5,128.66,"Betong",1,"Fritt salg","Blokkleilighet",1,"3638.1",1,0,0,0,1,0,29,"2819.0","0.0","2819.0","989.0",0,3,1,"69.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-08-28,"4601/35/738/22","4601","35","738","22",300629046,"Ytrebygdsvegen 30 A","ytrebygdsvegen",34,"F","H0101","5251","Boligblokker",2939010,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6726391.59","-36214.23"
"2221",2650000,1,2019,5,"C",5,128.66,"Betong",1,"Fritt salg","Blokkleilighet",1,"3638.1",1,0,0,0,1,0,29,"2819.0","0.0","2819.0","989.0",0,2,1,"47.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-01-10,"4601/35/738/8","4601","35","738","8",300629046,"Ytrebygdsvegen 30 A","ytrebygdsvegen",32,"L","H0101","5251","Boligblokker",1970406,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6726391.59","-36214.23"
"2227",3170000,4,2016,5,"C",5,120.23,"Betong",1,"Fritt salg","Blokkleilighet",1,"3554.9",0,0,0,0,0,0,49,"4074.0","0.0","4074.0","618.0",0,6,6,"37.0",2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-12-21,"4601/158/62/85","4601","158","62","85",300387725,"Damsgårdsveien 33","damsgårdsveien",33,NA,"H0404","5058","Boligblokker",3519051,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig","6732726.89","-31962.67"
"2230",7890000,4,2016,5,"C",5,120.23,"Betong",1,"Fritt salg","Uoppgitt",2,"3554.9",0,0,0,0,0,0,49,"4074.0","0.0","4074.0","618.0",0,6,4,"94.0",3,2,2,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-08-27,"4601/158/62/83","4601","158","62","83",300387725,"Damsgårdsveien 33","damsgårdsveien",33,NA,"H0404","5058","Boligblokker",2931321,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig","6732726.89","-31962.67"
"2232",3465000,4,2016,5,"C",5,120.23,"Betong",1,"Fritt salg","Blokkleilighet",1,"3554.9",0,0,0,0,0,0,49,"4074.0","0.0","4074.0","618.0",0,6,1,"44.0",2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-11-13,"4601/158/62/80","4601","158","62","80",300387725,"Damsgårdsveien 33","damsgårdsveien",33,NA,"H0404","5058","Boligblokker",3332666,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig","6732726.89","-31962.67"
"2233",3200000,4,2016,5,"C",5,120.23,"Betong",1,"Fritt salg","Blokkleilighet",2,"3554.9",0,0,0,0,0,0,49,"4074.0","0.0","4074.0","618.0",0,5,2,"43.0",2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-03-11,"4601/158/62/73","4601","158","62","73",300387725,"Damsgårdsveien 33","damsgårdsveien",33,NA,"H0404","5058","Boligblokker",2216748,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig","6732726.89","-31962.67"
"2234",4200000,4,2016,5,"C",5,120.23,"Betong",1,"Fritt salg","Blokkleilighet",1,"3554.9",0,0,0,0,0,0,49,"4074.0","0.0","4074.0","618.0",0,3,7,"69.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-06-25,"4601/158/62/63","4601","158","62","63",300387725,"Damsgårdsveien 33","damsgårdsveien",33,NA,"H0404","5058","Boligblokker",2648066,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig","6732726.89","-31962.67"
"2235",3050000,4,2016,5,"C",5,120.23,"Betong",1,"Fritt salg","Blokkleilighet",2,"3554.9",0,0,0,0,0,0,49,"4074.0","0.0","4074.0","618.0",0,2,3,"39.0",2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-05-11,"4601/158/62/55","4601","158","62","55",300387725,"Damsgårdsveien 33","damsgårdsveien",33,NA,"H0404","5058","Boligblokker",2438825,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig","6732726.89","-31962.67"
"2236",6850000,4,2016,5,"C",5,120.23,"Betong",1,"Fritt salg","Blokkleilighet",2,"3554.9",0,0,0,0,0,0,49,"4074.0","0.0","4074.0","618.0",0,3,3,"94.0",3,2,2,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-03-30,"4601/158/62/59","4601","158","62","59",300387725,"Damsgårdsveien 33","damsgårdsveien",33,NA,"H0404","5058","Boligblokker",2284916,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig","6732726.89","-31962.67"
"2237",7250000,4,2016,5,"C",5,120.23,"Betong",1,"Fritt salg","Blokkleilighet",1,"3554.9",0,0,0,0,0,0,49,"4074.0","0.0","4074.0","618.0",0,9,2,"99.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-09-08,"4601/158/62/97","4601","158","62","97",300387725,"Damsgårdsveien 33","damsgårdsveien",33,NA,"H0404","5058","Boligblokker",2991333,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig","6732726.89","-31962.67"
"2266",4500000,2,2018,5,"C",1,115.83,"Betong",1,"Fritt salg","Blokkleilighet",1,"5660.2",1,0,0,0,0,0,23,"1984.0","0.0","1984.0","611.0",0,5,1,"80.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-11-23,"4601/50/354/35","4601","50","354","35",300511930,"Totlandsvegen 80 E","totlandsvegen",80,"E","H0101","5226","Boligblokker",3373945,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6724905.08","-30153.74"
"2268",3350000,2,2018,5,"C",1,115.83,"Betong",1,"Fritt salg","Blokkleilighet",1,"5660.2",1,0,0,0,0,0,23,"1984.0","0.0","1984.0","611.0",0,3,3,"83.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-05-06,"4601/50/354/25","4601","50","354","25",300511930,"Totlandsvegen 80 E","totlandsvegen",80,"E","H0101","5226","Boligblokker",2419198,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6724905.08","-30153.74"
"2281",2700000,81,1939,1,"G",1,378.15,"Tre",4,"Fritt salg","Annet",1,"474.4",0,0,0,0,0,0,5,"363.0","0.0","363.0","1.0",0,1,1,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-04-14,"4601/159/734/3","4601","159","734","3",139227549,"Hordagaten 50","hordagaten",50,NA,"U0101","5055","Småhus",2330427,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6731848.09","-31682.42"
"2289",2600000,143,1877,2,"F",1,267.86,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"162.8",0,0,0,0,0,0,6,"455.0","0.0","455.0","0.0",0,3,1,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-11-23,"4601/164/592/5","4601","164","592","5",139278577,"Rosenbergsgaten 5","rosenbergsgaten",5,NA,"H0201","5015","Boligblokker",3376471,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig","6734102.32","-32389.25"
"2291",2800000,143,1877,2,"F",1,267.86,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"162.8",0,0,0,0,0,0,6,"455.0","0.0","455.0","0.0",0,1,1,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-08-07,"4601/164/592/1","4601","164","592","1",139278577,"Rosenbergsgaten 5","rosenbergsgaten",5,NA,"H0201","5015","Boligblokker",2844089,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig","6734102.32","-32389.25"
"2293",3100000,143,1877,2,"F",1,267.86,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"162.8",0,0,0,0,0,0,6,"455.0","0.0","455.0","0.0",0,2,2,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-10-06,"4601/164/592/4","4601","164","592","4",139278577,"Rosenbergsgaten 5","rosenbergsgaten",5,NA,"H0201","5015","Boligblokker",3129964,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig","6734102.32","-32389.25"
"2297",6100000,25,1995,4,"D",3,185.15,"Mur/tegl",2,"Fritt salg","Frittliggende enebolig",1,"477.2",0,0,0,0,0,0,2,"276.0","0.0","276.0","0.0",0,1,1,"276.0",4,3,3,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-07-21,"4601/29/441/NA","4601","29","441","NA",9539212,"Bjørgedalen 156 B","bjørgedalen",156,"B","H0101","5141","Småhus",2772243,"Enebolig m/hybel/sokkelleil.","Bolig","Bolig","6728715.93","-37267.12"
"2298",6100000,25,1995,4,"D",3,185.15,"Mur/tegl",2,"Fritt salg","Frittliggende enebolig",1,"477.2",0,0,0,0,0,0,2,"276.0","0.0","276.0","0.0",0,1,1,"0.0",0,0,0,1,0,"Underetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-07-21,"4601/29/441/NA","4601","29","441","NA",9539212,"Bjørgedalen 156 B","bjørgedalen",156,"B","H0101","5141","Småhus",2772243,"Enebolig m/hybel/sokkelleil.","Bolig","Bolig","6728715.93","-37267.12"
"2309",4720000,11,2009,4,"D",5,163.93,"Betong",1,"Fritt salg","Blokkleilighet",1,"10985.3",1,0,0,0,0,0,18,"1864.0","0.0","1864.0","0.0",0,3,2,"98.0",4,1,2,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",2,"Privat kloakk",2020,"2020Q4",2020-10-14,"4601/143/33/22","4601","143","33","22",25599470,"Brøstanesveien 92","brøstanesveien",90,NA,"U0102","5178","Boligblokker",3176203,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6735241.89","-37488.17"
"2331",2990000,1,2019,5,"C",1,123.56,"Betong",1,"Fritt salg","Blokkleilighet",1,"1464.4",0,0,0,0,0,0,10,"937.0","0.0","937.0","463.0",0,1,1,"60.0",2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-01-31,"4601/187/481/3","4601","187","481","3",300599104,"Spondalen 23","spondalen",23,NA,"H0204","5121","Boligblokker",2053543,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6742448.28","-32266.27"
"2333",3218000,1,2019,5,"C",1,123.56,"Betong",1,"Fritt salg","Blokkleilighet",1,"1464.4",0,0,0,0,0,0,10,"937.0","0.0","937.0","463.0",0,2,1,"60.0",2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-01-13,"4601/187/481/8","4601","187","481","8",300599104,"Spondalen 23","spondalen",23,NA,"H0204","5121","Boligblokker",1975887,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6742448.28","-32266.27"
"2340",3300000,12,2008,5,"C",1,120.88,"Tre",4,"Fritt salg","Blokkleilighet",1,"1511.8",0,0,0,0,0,0,12,"1140.0","0.0","1140.0","1.0",0,1,2,"87.0",4,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-04-15,"4601/10/833/1","4601","10","833","1",25597516,"Nye Sædalsveien 157","nye sædalsveien",157,NA,"H0201","5099","Boligblokker",2334957,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6728324.94","-29471.11"
"2349",2525000,15,2005,5,"C",1,113.67,"Tre",4,"Fritt salg","Blokkleilighet",1,"5754.5",1,0,0,0,0,0,18,"1411.0","0.0","1411.0","765.0",0,1,1,"66.0",2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-06-29,"4624/61/201/2","4624","61","201","2",300393796,"Storestraumen 185","storestraumen",193,NA,NA,"5212","Boligblokker",2666171,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6714893.3","-27524.93"
"2351",3240000,15,2005,5,"C",1,113.67,"Tre",4,"Fritt salg","Blokkleilighet",1,"5754.5",1,0,0,0,0,0,18,"1411.0","0.0","1411.0","765.0",0,3,3,"84.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-04-14,"4624/61/201/18","4624","61","201","18",300393796,"Storestraumen 185","storestraumen",185,NA,NA,"5212","Boligblokker",2326750,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6714893.3","-27524.93"
"2357",3200000,104,1916,2,"F",1,259.59,"Tre",4,"Fritt salg","Blokkleilighet",1,"321.8",0,0,0,0,0,0,5,"367.0","0.0","367.0","0.0",0,2,1,"87.0",4,1,1,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-04-07,"4601/158/329/4","4601","158","329","4",139215044,"Hordagaten 24","hordagaten",24,NA,"H0102","5055","Boligblokker",2317058,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig","6732075.29","-31692.84"
"2364",2360000,83,1937,1,"G",1,413.95,"Mur/tegl",2,"Fritt salg","Annet",1,"333.1",0,0,0,0,0,0,6,"360.0","0.0","360.0","115.0",0,2,2,"47.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-06-08,"4601/158/704/4","4601","158","704","4",139218892,"Nordre Skogveien 69","nordre skogveien",69,NA,"H0102","5057","Boligblokker",2560046,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig","6732816.37","-32321.33"
"2369",7e+06,4,2016,4,"D",5,145.91,"Betong",1,"Fritt salg","Blokkleilighet",1,"3905.9",0,0,0,0,0,0,15,"1250.0","0.0","1250.0","400.0",0,3,2,"138.0",5,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-03-04,"4601/116/264/36","4601","116","264","36",300427506,"Sandsliåsen 47","sandsliåsen",47,NA,"U0104","5254","Boligblokker",2183088,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6723873.53","-35444.05"
"2376",2050000,6,2014,4,"D",2,145.07,"Tre",4,"Fritt salg","Blokkleilighet",1,"6735.7",0,0,0,0,0,0,16,"1394.0","0.0","1394.0","704.0",0,1,1,"59.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-08-18,"4624/34/647/11","4624","34","647","11",300326969,"Skeisbotnen 60 C","skeisbotnen",62,"B","H0201","5217","Boligblokker",2885281,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6709448.6","-31085.75"
