"","...1","P","pm2","Alder","B.Ar","EL.Kar","EL.Kar.Original","O.Karak","O.Karak_num","BLEnergikWh","MatValg","MatValg_num","Oms.Typ","BolType","AntEiendom","EiendomAreal","VannkantGL","VegkantGL","RegLBE","RegGrunnforur","RegKulturEiendom","RegGrunnerverv","TotBoliger","BRA.Bolig","BRA.Annet","BRA.Tot","BebygdAreal","RegKulturByg","Etasje","Lopenr","Bruksareal.Enhet","AntallRom","AntallBad","AntallWC","PrivatEid","HarHeis","EtasjeSeksjon","Kjokken","VannKode","Vannforsyning","AvlopsKode","Avlop","DokumentAr","YearQuarter","DokumentDato","Matrikkel","Knr","Gnr","Bnr","Snr","Bygningsnummer","GateAdresse","EiendomAdressegatenavn","EiendomAdressehusnr","EiendomAdressebokstav","BruksEnhetsNummer","Postnummer","Bygningskategori","Dokumentnr","Bygningstype","Anvendelse","Naeringsgruppe","EiendomNordSor","EiendomOstVest"
"2019",2255,3000000,7731.9587628866,121,1900,1,"G","Red",1,806.9,"Tre",4,"Fritt salg","Blokkleilighet",1,172.9,0,0,0,0,0,0,6,388,0,388,0,1,2,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-04-15,"4601/168/530/2",4601,168,530,2,139328388,"Ekregaten 9","ekregaten",9,NA,"H0201",5036,"Småhus",433712,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig",6735929.51,-31685.48
"2020",2256,3550000,9149.48453608247,119,1900,1,"G","Red",1,806.9,"Tre",4,"Fritt salg","Blokkleilighet",1,172.9,0,0,0,0,0,0,6,388,0,388,0,1,2,2,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q3",2019-08-09,"4601/168/530/3",4601,168,530,3,139328388,"Ekregaten 9","ekregaten",9,NA,"H0201",5036,"Småhus",921689,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig",6735929.51,-31685.48
"2021",2257,4350000,38839.2857142857,16,2005,4,"D","Green",5,200.9,"Tre",4,"Fritt salg","Rekkehus/kjede",1,11873.1,1,0,0,0,0,0,1,112,0,112,0,0,2,1,112,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-04-09,"4601/39/532/9",4601,39,532,9,23593653,"Harald Sæveruds veg 27 B","harald sæveruds veg",27,"B","H0201",5237,"Småhus",408479,"Rekkehus","Bolig","Bolig",6724071.22,-34480.22
"2022",2260,2950000,6223.62869198312,66,1955,1,"G","Orange",2,264.85,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,1878.6,0,0,0,0,0,0,5,474,0,474,0,0,1,1,68,3,1,1,1,0,"Kjelleretasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-04-12,"4601/20/133/1",4601,20,133,1,139723112,"Rogges vei 10","rogges vei",10,NA,"K0101",5155,"Boligblokker",413001,"Stort frittliggende boligbygg på 2 etg.","Bolig","Bolig",6727204.43,-34204.25
"2023",2261,2810000,5928.27004219409,67,1955,1,"G","Orange",2,264.85,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,1878.6,0,0,0,0,0,0,5,474,0,474,0,0,1,2,65,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-05-11,"4601/20/133/3",4601,20,133,3,139723112,"Rogges vei 10","rogges vei",10,NA,"K0101",5155,"Boligblokker",511059,"Stort frittliggende boligbygg på 2 etg.","Bolig","Bolig",6727204.43,-34204.25
"2024",2262,3998000,2015.12096774194,1,2018,5,"C","Red",1,115.83,"Betong",1,"Fritt salg","Blokkleilighet",1,5660.2,1,0,0,0,0,0,23,1984,0,1984,611,0,4,3,83,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q2",2019-06-07,"4601/50/354/30",4601,50,354,30,300511930,"Totlandsvegen 80 E","totlandsvegen",80,"E","H0101",5226,"Boligblokker",649206,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6724905.08,-30153.74
"2025",2263,3250000,1638.10483870968,4,2018,5,"C","Red",1,115.83,"Betong",1,"Fritt salg","Blokkleilighet",1,5660.2,1,0,0,0,0,0,23,1984,0,1984,611,0,4,2,61,2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-05-06,"4601/50/354/31",4601,50,354,31,300511930,"Totlandsvegen 80 E","totlandsvegen",80,"E","H0101",5226,"Boligblokker",492601,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6724905.08,-30153.74
"2026",2264,3500000,1764.11290322581,4,2018,5,"C","Red",1,115.83,"Betong",1,"Fritt salg","Blokkleilighet",1,5660.2,1,0,0,0,0,0,23,1984,0,1984,611,0,1,4,83,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-04-01,"4601/50/354/14",4601,50,354,14,300511930,"Totlandsvegen 80 E","totlandsvegen",80,"E","H0101",5226,"Boligblokker",363496,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6724905.08,-30153.74
"2027",2265,4150000,2091.73387096774,1,2018,5,"C","Red",1,115.83,"Betong",1,"Fritt salg","Blokkleilighet",1,5660.2,1,0,0,0,0,0,23,1984,0,1984,611,0,1,1,95,4,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q4",2019-11-27,"4601/50/354/17",4601,50,354,17,300511930,"Totlandsvegen 80 E","totlandsvegen",80,"E","H0101",5226,"Boligblokker",1421579,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6724905.08,-30153.74
"2028",2266,4500000,2268.14516129032,2,2018,5,"C","Red",1,115.83,"Betong",1,"Fritt salg","Blokkleilighet",1,5660.2,1,0,0,0,0,0,23,1984,0,1984,611,0,5,1,80,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-11-23,"4601/50/354/35",4601,50,354,35,300511930,"Totlandsvegen 80 E","totlandsvegen",80,"E","H0101",5226,"Boligblokker",3373945,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6724905.08,-30153.74
"2029",2267,3658000,1843.75,1,2018,5,"C","Red",1,115.83,"Betong",1,"Fritt salg","Blokkleilighet",1,5660.2,1,0,0,0,0,0,23,1984,0,1984,611,0,1,3,83,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q1",2019-03-12,"4601/50/354/15",4601,50,354,15,300511930,"Totlandsvegen 80 E","totlandsvegen",80,"E","H0101",5226,"Boligblokker",297173,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6724905.08,-30153.74
"2030",2268,3350000,1688.50806451613,2,2018,5,"C","Red",1,115.83,"Betong",1,"Fritt salg","Blokkleilighet",1,5660.2,1,0,0,0,0,0,23,1984,0,1984,611,0,3,3,83,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-05-06,"4601/50/354/25",4601,50,354,25,300511930,"Totlandsvegen 80 E","totlandsvegen",80,"E","H0101",5226,"Boligblokker",2419198,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6724905.08,-30153.74
"2031",2269,3250000,7965.6862745098,22,1999,4,"D","Red",1,191.76,"Tre",4,"Fritt salg","Blokkleilighet",1,8759,0,0,0,0,0,0,4,408,0,408,0,0,1,1,82,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-02-22,"4601/20/1647/18",4601,20,1647,18,20736399,"Gullstølsbotn 107","gullstølsbotn",107,NA,"H0101",5153,"Småhus",218833,"Andre småhus m/3 boliger el fl","Bolig","Bolig",6728168.36,-33810.72
"2032",2270,3275000,2253.95732966277,6,2013,4,"D","Green",5,150.26,"Betong",1,"Fritt salg","Blokkleilighet",1,4739.3,0,0,0,0,0,0,22,1453,0,1453,534,0,1,3,65,3,1,1,0,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q3",2019-07-04,"4601/160/917/71",4601,160,917,71,300174582,"Vilhelm Bjerknes' vei 62 C","vilhelm bjerknes' vei",62,"C","H0101",5081,"Boligblokker",774260,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6729006.35,-30862.37
"2033",2271,2600000,1789.40123881624,8,2013,4,"D","Green",5,150.26,"Betong",1,"Fritt salg","Uoppgitt",1,4739.3,0,0,0,0,0,0,22,1453,0,1453,534,0,1,6,42,2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-05-18,"4601/160/917/74",4601,160,917,74,300174582,"Vilhelm Bjerknes' vei 62 C","vilhelm bjerknes' vei",62,"C","H0101",5081,"Boligblokker",578135,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6729006.35,-30862.37
"2034",2272,3450000,2374.39779766001,6,2013,4,"D","Green",5,150.26,"Betong",1,"Fritt salg","Blokkleilighet",1,4739.3,0,0,0,0,0,0,22,1453,0,1453,534,0,2,2,75,3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q2",2019-05-03,"4601/160/917/78",4601,160,917,78,300174582,"Vilhelm Bjerknes' vei 62 C","vilhelm bjerknes' vei",62,"C","H0101",5081,"Boligblokker",500487,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6729006.35,-30862.37
"2035",2273,2615000,1799.72470750172,6,2013,4,"D","Green",5,150.26,"Betong",1,"Fritt salg","Blokkleilighet",1,4739.3,0,0,0,0,0,0,22,1453,0,1453,534,0,2,3,44,2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q4",2019-11-27,"4601/160/917/79",4601,160,917,79,300174582,"Vilhelm Bjerknes' vei 62 C","vilhelm bjerknes' vei",62,"C","H0101",5081,"Boligblokker",1424392,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6729006.35,-30862.37
"2036",2274,3650000,2512.04404679972,6,2013,4,"D","Green",5,150.26,"Betong",1,"Fritt salg","Blokkleilighet",1,4739.3,0,0,0,0,0,0,22,1453,0,1453,534,0,3,2,75,3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q3",2019-08-16,"4601/160/917/84",4601,160,917,84,300174582,"Vilhelm Bjerknes' vei 62 C","vilhelm bjerknes' vei",62,"C","H0101",5081,"Boligblokker",946306,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6729006.35,-30862.37
"2037",2275,3150000,2167.92842395045,6,2013,4,"D","Green",5,150.26,"Betong",1,"Fritt salg","Blokkleilighet",1,4739.3,0,0,0,0,0,0,22,1453,0,1453,534,0,3,6,54,3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q3",2019-08-09,"4601/160/917/82",4601,160,917,82,300174582,"Vilhelm Bjerknes' vei 62 C","vilhelm bjerknes' vei",62,"C","H0101",5081,"Boligblokker",918318,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6729006.35,-30862.37
"2038",2276,3425000,2357.19201651755,9,2013,4,"D","Green",5,150.26,"Betong",1,"Fritt salg","Blokkleilighet",1,4739.3,0,0,0,0,0,0,22,1453,0,1453,534,0,2,6,54,3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-10-03,"4601/160/917/76",4601,160,917,76,300174582,"Vilhelm Bjerknes' vei 62 C","vilhelm bjerknes' vei",62,"C","H0101",5081,"Boligblokker",1101140,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6729006.35,-30862.37
"2039",2277,4300000,2959.39435650379,8,2013,4,"D","Green",5,150.26,"Betong",1,"Fritt salg","Blokkleilighet",1,4739.3,0,0,0,0,0,0,22,1453,0,1453,534,0,1,1,88,4,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-04-16,"4601/160/917/69",4601,160,917,69,300174582,"Vilhelm Bjerknes' vei 62 C","vilhelm bjerknes' vei",62,"C","H0101",5081,"Boligblokker",444076,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6729006.35,-30862.37
"2040",2278,1300000,894.700619408121,6,2013,4,"D","Green",5,150.26,"Betong",1,"Fritt salg","Blokkleilighet",1,4739.3,0,0,0,0,0,0,22,1453,0,1453,534,0,3,3,44,2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q3",2019-07-12,"4601/160/917/85",4601,160,917,85,300174582,"Vilhelm Bjerknes' vei 62 C","vilhelm bjerknes' vei",62,"C","H0101",5081,"Boligblokker",815955,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6729006.35,-30862.37
"2041",2280,3000000,8264.46280991736,82,1939,1,"G","Red",1,378.15,"Tre",4,"Fritt salg","Blokkleilighet",1,474.4,0,0,0,0,0,0,5,363,0,363,1,0,1,1,0,0,0,0,1,0,"Underetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-02-22,"4601/159/734/1",4601,159,734,1,139227549,"Hordagaten 50","hordagaten",50,NA,"U0101",5055,"Småhus",220207,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6731848.09,-31682.42
"2042",2281,2700000,7438.01652892562,81,1939,1,"G","Red",1,378.15,"Tre",4,"Fritt salg","Annet",1,474.4,0,0,0,0,0,0,5,363,0,363,1,0,1,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-04-14,"4601/159/734/3",4601,159,734,3,139227549,"Hordagaten 50","hordagaten",50,NA,"U0101",5055,"Småhus",2330427,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6731848.09,-31682.42
"2043",2282,3225000,8884.29752066116,82,1939,1,"G","Red",1,378.15,"Tre",4,"Fritt salg","Blokkleilighet",1,474.4,0,0,0,0,0,0,5,363,0,363,1,0,1,2,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-07-05,"4601/159/734/2",4601,159,734,2,139227549,"Hordagaten 50","hordagaten",50,NA,"U0101",5055,"Småhus",820729,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6731848.09,-31682.42
"2044",2283,3680000,10137.741046832,82,1939,1,"G","Red",1,378.15,"Tre",4,"Fritt salg","Blokkleilighet",1,474.4,0,0,0,0,0,0,5,363,0,363,1,0,2,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-05-18,"4601/159/734/5",4601,159,734,5,139227549,"Hordagaten 50","hordagaten",50,NA,"U0101",5055,"Småhus",579593,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6731848.09,-31682.42
"2045",2287,2625000,4852.12569316081,7,2012,4,"D","Red",1,143.63,"Tre",4,"Fritt salg","Blokkleilighet",1,9283.1,1,0,0,0,0,0,6,541,0,541,312,0,2,1,54,2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q2",2019-06-04,"4601/113/142/12",4601,113,142,12,25598431,"Skagetjernvegen 9","skagetjernvegen",9,NA,"H0102",5258,"Boligblokker",631793,"Stort frittliggende boligbygg på 2 etg.","Bolig","Bolig",6722867.66,-36717.69
"2046",2288,3250000,6007.39371534196,9,2012,4,"D","Red",1,143.63,"Tre",4,"Fritt salg","Blokkleilighet",1,9283.1,1,0,0,0,0,0,6,541,0,541,312,0,1,2,78,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-07-12,"4601/113/142/7",4601,113,142,7,25598431,"Skagetjernvegen 9","skagetjernvegen",9,NA,"H0102",5258,"Boligblokker",860050,"Stort frittliggende boligbygg på 2 etg.","Bolig","Bolig",6722867.66,-36717.69
"2047",2289,2600000,5714.28571428571,143,1877,2,"F","Red",1,267.86,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,162.8,0,0,0,0,0,0,6,455,0,455,0,0,3,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-11-23,"4601/164/592/5",4601,164,592,5,139278577,"Rosenbergsgaten 5","rosenbergsgaten",5,NA,"H0201",5015,"Boligblokker",3376471,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig",6734102.32,-32389.25
"2048",2290,3460000,7604.3956043956,145,1877,2,"F","Red",1,267.86,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,162.8,0,0,0,0,0,0,6,455,0,455,0,0,1,2,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-06-14,"4601/164/592/2",4601,164,592,2,139278577,"Rosenbergsgaten 5","rosenbergsgaten",5,NA,"H0201",5015,"Boligblokker",639722,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig",6734102.32,-32389.25
"2049",2291,2800000,6153.84615384615,143,1877,2,"F","Red",1,267.86,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,162.8,0,0,0,0,0,0,6,455,0,455,0,0,1,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-08-07,"4601/164/592/1",4601,164,592,1,139278577,"Rosenbergsgaten 5","rosenbergsgaten",5,NA,"H0201",5015,"Boligblokker",2844089,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig",6734102.32,-32389.25
"2050",2292,3150000,6923.07692307692,144,1877,2,"F","Red",1,267.86,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,162.8,0,0,0,0,0,0,6,455,0,455,0,0,2,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-02-17,"4601/164/592/3",4601,164,592,3,139278577,"Rosenbergsgaten 5","rosenbergsgaten",5,NA,"H0201",5015,"Boligblokker",198655,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig",6734102.32,-32389.25
"2051",2293,3100000,6813.18681318681,143,1877,2,"F","Red",1,267.86,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,162.8,0,0,0,0,0,0,6,455,0,455,0,0,2,2,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-10-06,"4601/164/592/4",4601,164,592,4,139278577,"Rosenbergsgaten 5","rosenbergsgaten",5,NA,"H0201",5015,"Boligblokker",3129964,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig",6734102.32,-32389.25
"2052",2294,5550000,45867.7685950413,0,2019,6,"B","Red",1,113.78,"Tre",4,"Fritt salg","Tomannsbolig",1,9385.8,1,0,0,0,0,0,1,121,0,121,77,0,1,1,121,5,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q2",2019-06-05,"4601/21/1682/27",4601,21,1682,27,300620351,"Straumsåsen 304","straumsåsen",304,NA,"H0101",5151,"Småhus",634465,"Tomannsbolig, vertikaldelt","Bolig","Bolig",6727736.05,-36162.51
"2053",2295,3650000,7213.43873517787,12,2010,5,"C","Red",1,131.4,"Betong",1,"Fritt salg","Blokkleilighet",1,140.1,0,0,0,0,0,0,9,506,0,506,0,1,4,1,42,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-08-15,"4601/164/281/8",4601,164,281,8,139276361,"Wessels gate 1 B","wessels gate",1,"B","H0102",5006,"Boligblokker",893430,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig",6733563.84,-32235.19
"2054",2296,3450000,6818.18181818182,11,2010,5,"C","Red",1,131.4,"Betong",1,"Fritt salg","Blokkleilighet",1,140.1,0,0,0,0,0,0,9,506,0,506,0,1,1,2,48,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-05-03,"4601/164/281/3",4601,164,281,3,139276361,"Wessels gate 1 B","wessels gate",1,"B","H0102",5006,"Boligblokker",511821,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig",6733563.84,-32235.19
"2055",2299,2850000,6536.69724770642,5,2017,5,"C","Red",1,120.85,"Betong",1,"Fritt salg","Blokkleilighet",1,4197.8,1,0,0,0,0,0,6,436,0,436,218,0,1,1,73.3,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-09-07,"4631/137/779/15",4631,137,779,15,300577077,"Isdalstøbakken 1 H","isdalstøbakken",1,"C","H0203",5916,"Boligblokker",992360,"Store sammenbygde boligbygg på 2 etg.","Bolig","Bolig",6752997.2,-32575.51
"2056",2300,2590000,5940.36697247706,4,2017,5,"C","Red",1,120.85,"Betong",1,"Fritt salg","Blokkleilighet",1,4197.8,1,0,0,0,0,0,6,436,0,436,218,0,1,1,71.9,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q4",2021-10-13,"4631/137/779/16",4631,137,779,16,300577077,"Isdalstøbakken 1 H","isdalstøbakken",1,"B","H0203",5916,"Boligblokker",1278780,"Store sammenbygde boligbygg på 2 etg.","Bolig","Bolig",6752997.2,-32575.51
"2057",2301,2675000,6135.32110091743,4,2017,5,"C","Red",1,120.85,"Betong",1,"Fritt salg","Blokkleilighet",1,4197.8,1,0,0,0,0,0,6,436,0,436,218,0,2,1,72.2,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-02-12,"4631/137/779/18",4631,137,779,18,300577077,"Isdalstøbakken 1 H","isdalstøbakken",1,"H","H0203",5916,"Boligblokker",182376,"Store sammenbygde boligbygg på 2 etg.","Bolig","Bolig",6752997.2,-32575.51
"2058",2302,2450000,8221.47651006711,5,2014,6,"B","Red",1,128.74,"Tre",4,"Fritt salg","Annet",1,12548.8,1,1,0,0,0,0,4,298,0,298,1,0,1,1,74,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q3",2019-08-16,"4601/129/400/16",4601,129,400,16,300095558,"Håkonshellaveien 135 B","håkonshellaveien",135,"A","H0101",5174,"Småhus",946672,"Andre småhus m/3 boliger el fl","Bolig","Bolig",6730242.2,-40249.38
"2059",2303,3000000,10067.1140939597,7,2014,6,"B","Red",1,128.74,"Tre",4,"Fritt salg","Blokkleilighet",1,12548.8,1,1,0,0,0,0,4,298,0,298,1,0,1,1,74,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-03-05,"4601/129/400/18",4601,129,400,18,300095558,"Håkonshellaveien 135 B","håkonshellaveien",135,"B","H0101",5174,"Småhus",273850,"Andre småhus m/3 boliger el fl","Bolig","Bolig",6730242.2,-40249.38
"2060",2304,2170000,14466.6666666667,85,1936,1,"G","Red",1,651,"Betong",1,"Fritt salg","Blokkleilighet",1,235.8,0,0,0,0,0,0,3,150,0,150,0,0,1,1,47,2,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-03-02,"4601/168/1002/1",4601,168,1002,1,139333470,"Nyhavnssvingen 12 B","nyhavnssvingen",12,"B","U0101",5042,"Småhus",256715,"Tomannsbolig, vertikaldelt","Bolig","Bolig",6737511.26,-32508.62
"2061",2305,2920000,19466.6666666667,86,1936,1,"G","Red",1,651,"Betong",1,"Fritt salg","Annet",1,235.8,0,0,0,0,0,0,3,150,0,150,0,0,1,1,40,2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-07-15,"4601/168/1002/2",4601,168,1002,2,139333470,"Nyhavnssvingen 12 B","nyhavnssvingen",12,"B","U0101",5042,"Småhus",790137,"Tomannsbolig, vertikaldelt","Bolig","Bolig",6737511.26,-32508.62
"2062",2306,2490000,16600,83,1936,1,"G","Red",1,651,"Betong",1,"Fritt salg","Tomannsbolig",1,235.8,0,0,0,0,0,0,3,150,0,150,0,0,2,1,59,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q3",2019-07-23,"4601/168/1002/3",4601,168,1002,3,139333470,"Nyhavnssvingen 12 B","nyhavnssvingen",12,"B","U0101",5042,"Småhus",852511,"Tomannsbolig, vertikaldelt","Bolig","Bolig",6737511.26,-32508.62
"2063",2307,4100000,2199.57081545064,10,2009,4,"D","Green",5,163.93,"Betong",1,"Fritt salg","Blokkleilighet",1,10985.3,1,0,0,0,0,0,18,1864,0,1864,0,0,2,1,91,4,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",2,"Privat kloakk",2019,"2019Q3",2019-09-18,"4601/143/33/27",4601,143,33,27,25599470,"Brøstanesveien 92","brøstanesveien",92,NA,"U0102",5178,"Boligblokker",1094478,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6735241.89,-37488.17
"2064",2308,4300000,2306.8669527897,12,2009,4,"D","Green",5,163.93,"Betong",1,"Fritt salg","Blokkleilighet",1,10985.3,1,0,0,0,0,0,18,1864,0,1864,0,0,1,1,84,3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",2,"Privat kloakk",2021,"2021Q4",2021-10-27,"4601/143/33/25",4601,143,33,25,25599470,"Brøstanesveien 92","brøstanesveien",92,NA,"U0102",5178,"Boligblokker",1345875,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6735241.89,-37488.17
