"","P","Alder","B.Ar","EL.Kar","EL.Kar.Original","O.Karak_num","BLEnergikWh","MatValg","MatValg_num","Oms.Typ","BolType","AntEiendom","EiendomAreal","VannkantGL","VegkantGL","RegLBE","RegGrunnforur","RegKulturEiendom","RegGrunnerverv","TotBoliger","BRA.Bolig","BRA.Annet","BRA.Tot","BebygdAreal","RegKulturByg","Etasje","Lopenr","Bruksareal.Enhet","AntallRom","AntallBad","AntallWC","PrivatEid","HarHeis","EtasjeSeksjon","Kjokken","VannKode","Vannforsyning","AvlopsKode","Avlop","DokumentAr","YearQuarter","DokumentDato","Matrikkel","Knr","Gnr","Bnr","Snr","Bygningsnummer","GateAdresse","EiendomAdressegatenavn","EiendomAdressehusnr","EiendomAdressebokstav","BruksEnhetsNummer","Postnummer","Bygningskategori","Dokumentnr","Bygningstype","Anvendelse","Naeringsgruppe","EiendomNordSor","EiendomOstVest"
"2223",5800000,50,1971,2,"F",2,325.92,"Tre",4,"Fritt salg","Frittliggende enebolig",2,"1319.9",0,0,0,0,0,0,2,"210.0","0.0","210.0","0.0",0,1,1,"141.0",4,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-06-07,"4601/19/107/1","4601","19","107","1",139418336,"Bergveien 2","bergveien",2,NA,"U0101","5152","Småhus",675440,"Enebolig m/hybel/sokkelleil.","Bolig","Bolig","6728344.76","-32887.41"
"2238",3150000,5,2016,5,"C",5,120.23,"Betong",1,"Fritt salg","Blokkleilighet",1,"3554.9",0,0,0,0,0,0,49,"4074.0","0.0","4074.0","618.0",0,3,4,"40.0",2,1,1,0,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-06-08,"4601/158/62/60","4601","158","62","60",300387725,"Damsgårdsveien 33","damsgårdsveien",33,NA,"H0404","5058","Boligblokker",683361,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig","6732726.89","-31962.67"
"2240",4800000,5,2016,5,"C",5,120.23,"Betong",1,"Fritt salg","Blokkleilighet",1,"3554.9",0,0,0,0,0,0,49,"4074.0","0.0","4074.0","618.0",0,1,1,"82.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q4",2021-12-07,"4601/158/62/49","4601","158","62","49",300387725,"Damsgårdsveien 33","damsgårdsveien",33,NA,"H0404","5058","Boligblokker",1538257,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig","6732726.89","-31962.67"
"2241",2930000,17,2004,3,"E",1,181.77,"Tre",4,"Fritt salg","Blokkleilighet",1,"3630.9",1,0,0,0,0,0,4,"312.0","0.0","312.0","0.0",0,1,1,"78.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-05-28,"4626/35/615/6","4626","35","615","6",22580833,"Bildøyvegen 24 A","bildøyvegen",24,"A","H0101","5353","Boligblokker",626817,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6731979.07","-43787.11"
"2243",2400000,95,1926,1,"G",1,633.69,"Betong",1,"Fritt salg","Blokkleilighet",1,"417.0",0,0,0,0,0,0,5,"465.0","0.0","465.0","0.0",0,1,1,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-04-05,"4601/17/52/3","4601","17","52","3",139413288,"Fjøsangerveien 159","fjøsangerveien",159,NA,"H0101","5073","Småhus",384630,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6730257.86","-31685.98"
"2246",4750000,89,1932,1,"G",2,358.89,"Mur/tegl",2,"Fritt salg","Blokkleilighet",2,"212.9",0,0,0,0,0,0,2,"221.0","0.0","221.0","0.0",0,1,1,"105.0",5,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-04-22,"4601/159/235/2","4601","159","235","2",139221966,"Svaneviksveien 86","svaneviksveien",86,NA,"H0101","5063","Småhus",469159,"Store sammenbygde boligbygg på 2 etg.","Bolig","Bolig","6730745.14","-31080.17"
"2247",3305000,44,1977,3,"E",2,254.29,"Tre",4,"Fritt salg","Rekkehus/kjede",1,"364.6",0,0,0,0,0,0,1,"113.0","0.0","113.0","0.0",0,1,1,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-02-18,"4601/148/558/NA","4601","148","558","NA",139613104,"Nipedalen 295","nipedalen",295,NA,"H0101","5164","Småhus",207721,"Rekkehus","Bolig","Bolig","6732112.51","-35610.88"
"2248",3500000,20,2001,5,"C",3,147.71,"Tre",4,"Fritt salg","Tomannsbolig",1,"319.5",0,0,0,0,0,0,1,"126.0","0.0","126.0","0.0",0,1,1,"126.0",6,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",0,"Ikke Oppgitt",2021,"2021Q2",2021-06-04,"4631/318/15/NA","4631","318","15","NA",21165581,"Sagstadvegen 103 A","sagstadvegen",103,"A","H0101","5919","Småhus",668330,"Tomannsbolig, vertikaldelt","Bolig","Bolig","6749584.69","-35389.83"
"2251",4400000,2,2019,6,"B",1,115.93,"Tre",4,"Fritt salg","Rekkehus/kjede",1,"9190.4",1,0,0,0,0,0,1,"96.0","0.0","96.0","79.0",0,1,1,"96.0",3,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-05-03,"4601/143/814/3","4601","143","814","3",300638785,"Kjøkkelvikbrekkene 158 Q","kjøkkelvikbrekkene",158,"Q","H0101","5178","Småhus",517341,"Rekkehus","Bolig","Bolig","6733534.63","-37136.16"
"2252",6650000,15,2006,5,"C",3,148.49,"Tre",4,"Fritt salg","Frittliggende enebolig",1,"258.3",0,0,0,0,0,0,1,"169.0","0.0","169.0","0.0",0,1,1,"169.0",5,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-08-02,"4601/135/46/NA","4601","135","46","NA",23652048,"Janaveien 114","janaveien",114,NA,"H0101","5179","Småhus",941154,"Enebolig","Bolig","Bolig","6732359.34","-40101.55"
"2253",4100000,121,1900,1,"G",1,806.9,"Tre",4,"Fritt salg","Blokkleilighet",1,"172.9",0,0,0,0,0,0,6,"388.0","0.0","388.0","0.0",1,1,1,"0.0",0,0,0,1,0,"Loft","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-06-14,"4601/168/530/6","4601","168","530","6",139328388,"Ekregaten 9","ekregaten",9,NA,"H0201","5036","Småhus",707297,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig","6735929.51","-31685.48"
"2255",3e+06,121,1900,1,"G",1,806.9,"Tre",4,"Fritt salg","Blokkleilighet",1,"172.9",0,0,0,0,0,0,6,"388.0","0.0","388.0","0.0",1,2,1,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-04-15,"4601/168/530/2","4601","168","530","2",139328388,"Ekregaten 9","ekregaten",9,NA,"H0201","5036","Småhus",433712,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig","6735929.51","-31685.48"
"2257",4350000,16,2005,4,"D",5,200.9,"Tre",4,"Fritt salg","Rekkehus/kjede",1,"11873.1",1,0,0,0,0,0,1,"112.0","0.0","112.0","0.0",0,2,1,"112.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-04-09,"4601/39/532/9","4601","39","532","9",23593653,"Harald Sæveruds veg 27 B","harald sæveruds veg",27,"B","H0201","5237","Småhus",408479,"Rekkehus","Bolig","Bolig","6724071.22","-34480.22"
"2258",3550000,61,1960,2,"F",2,270.29,"Tre",4,"Fritt salg","Frittliggende enebolig",1,"100.0",0,0,0,0,0,0,1,"143.0","0.0","143.0","3.0",0,1,1,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-04-08,"4627/12/323/NA","4627","12","323","NA",13614385,"Haugabøvegen 11","haugabøvegen",11,NA,"H0101","5303","Småhus",400718,"Enebolig","Bolig","Bolig","6737840.41","-41102.86"
"2259",4550000,20,2001,5,"C",3,141.57,"Betong",1,"Fritt salg","Frittliggende enebolig",1,"528.5",0,0,0,0,0,0,1,"183.0","0.0","183.0","0.0",0,1,1,"0.0",0,0,0,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-04-07,"4601/143/881/NA","4601","143","881","NA",9583572,"Sundby-Hvorups vei 93","sundby-hvorups vei",93,NA,"H0101","5178","Småhus",393660,"Enebolig","Bolig","Bolig","6734612.8","-37465.96"
"2260",2950000,66,1955,1,"G",2,264.85,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"1878.6",0,0,0,0,0,0,5,"474.0","0.0","474.0","0.0",0,1,1,"68.0",3,1,1,1,0,"Kjelleretasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-04-12,"4601/20/133/1","4601","20","133","1",139723112,"Rogges vei 10","rogges vei",10,NA,"K0101","5155","Boligblokker",413001,"Stort frittliggende boligbygg på 2 etg.","Bolig","Bolig","6727204.43","-34204.25"
"2269",3250000,22,1999,4,"D",1,191.76,"Tre",4,"Fritt salg","Blokkleilighet",1,"8759.0",0,0,0,0,0,0,4,"408.0","0.0","408.0","0.0",0,1,1,"82.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-02-22,"4601/20/1647/18","4601","20","1647","18",20736399,"Gullstølsbotn 107","gullstølsbotn",107,NA,"H0101","5153","Småhus",218833,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6728168.36","-33810.72"
"2271",2600000,8,2013,4,"D",5,150.26,"Betong",1,"Fritt salg","Uoppgitt",1,"4739.3",0,0,0,0,0,0,22,"1453.0","0.0","1453.0","534.0",0,1,6,"42.0",2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-05-18,"4601/160/917/74","4601","160","917","74",300174582,"Vilhelm Bjerknes' vei 62 C","vilhelm bjerknes' vei",62,"C","H0101","5081","Boligblokker",578135,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6729006.35","-30862.37"
"2277",4300000,8,2013,4,"D",5,150.26,"Betong",1,"Fritt salg","Blokkleilighet",1,"4739.3",0,0,0,0,0,0,22,"1453.0","0.0","1453.0","534.0",0,1,1,"88.0",4,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-04-16,"4601/160/917/69","4601","160","917","69",300174582,"Vilhelm Bjerknes' vei 62 C","vilhelm bjerknes' vei",62,"C","H0101","5081","Boligblokker",444076,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6729006.35","-30862.37"
"2279",3300000,42,1979,3,"E",3,245.43,"Tre",4,"Fritt salg","Rekkehus/kjede",1,"288.4",0,0,0,0,0,0,1,"129.0","0.0","129.0","0.0",0,1,1,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-07-30,"4601/25/291/NA","4601","25","291","NA",139206703,"Jonstadveien 25","jonstadveien",25,NA,"H0101","5146","Småhus",935003,"Rekkehus","Bolig","Bolig","6731549.67","-33903.03"
"2280",3e+06,82,1939,1,"G",1,378.15,"Tre",4,"Fritt salg","Blokkleilighet",1,"474.4",0,0,0,0,0,0,5,"363.0","0.0","363.0","1.0",0,1,1,"0.0",0,0,0,1,0,"Underetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-02-22,"4601/159/734/1","4601","159","734","1",139227549,"Hordagaten 50","hordagaten",50,NA,"U0101","5055","Småhus",220207,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6731848.09","-31682.42"
"2282",3225000,82,1939,1,"G",1,378.15,"Tre",4,"Fritt salg","Blokkleilighet",1,"474.4",0,0,0,0,0,0,5,"363.0","0.0","363.0","1.0",0,1,2,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-07-05,"4601/159/734/2","4601","159","734","2",139227549,"Hordagaten 50","hordagaten",50,NA,"U0101","5055","Småhus",820729,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6731848.09","-31682.42"
"2283",3680000,82,1939,1,"G",1,378.15,"Tre",4,"Fritt salg","Blokkleilighet",1,"474.4",0,0,0,0,0,0,5,"363.0","0.0","363.0","1.0",0,2,1,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-05-18,"4601/159/734/5","4601","159","734","5",139227549,"Hordagaten 50","hordagaten",50,NA,"U0101","5055","Småhus",579593,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6731848.09","-31682.42"
"2284",4125000,23,1998,4,"D",2,177.17,"Tre",4,"Fritt salg","Rekkehus/kjede",1,"343.3",0,0,0,0,0,0,1,"153.0","0.0","153.0","0.0",0,1,1,"153.0",5,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-04-06,"4631/188/716/NA","4631","188","716","NA",19230627,"Oterdalen 72","oterdalen",72,NA,"H0101","5914","Småhus",386406,"Rekkehus","Bolig","Bolig","6751775.77","-30584.07"
"2286",7300000,10,2011,6,"B",1,111.7,"Tre",4,"Fritt salg","Frittliggende enebolig",1,"991.8",0,0,0,0,0,0,1,"228.0","0.0","228.0","115.0",0,1,1,"228.0",6,2,3,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-04-30,"4601/190/155/NA","4601","190","155","NA",25607937,"Litleåsvegen 30","litleåsvegen",30,NA,"H0101","5132","Småhus",505844,"Enebolig","Bolig","Bolig","6742718.77","-30100.24"
"2288",3250000,9,2012,4,"D",1,143.63,"Tre",4,"Fritt salg","Blokkleilighet",1,"9283.1",1,0,0,0,0,0,6,"541.0","0.0","541.0","312.0",0,1,2,"78.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-07-12,"4601/113/142/7","4601","113","142","7",25598431,"Skagetjernvegen 9","skagetjernvegen",9,NA,"H0102","5258","Boligblokker",860050,"Stort frittliggende boligbygg på 2 etg.","Bolig","Bolig","6722867.66","-36717.69"
"2292",3150000,144,1877,2,"F",1,267.86,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"162.8",0,0,0,0,0,0,6,"455.0","0.0","455.0","0.0",0,2,1,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-02-17,"4601/164/592/3","4601","164","592","3",139278577,"Rosenbergsgaten 5","rosenbergsgaten",5,NA,"H0201","5015","Boligblokker",198655,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig","6734102.32","-32389.25"
"2296",3450000,11,2010,5,"C",1,131.4,"Betong",1,"Fritt salg","Blokkleilighet",1,"140.1",0,0,0,0,0,0,9,"506.0","0.0","506.0","0.0",1,1,2,"48.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-05-03,"4601/164/281/3","4601","164","281","3",139276361,"Wessels gate 1 B","wessels gate",1,"B","H0102","5006","Boligblokker",511821,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig","6733563.84","-32235.19"
"2300",2590000,4,2017,5,"C",1,120.85,"Betong",1,"Fritt salg","Blokkleilighet",1,"4197.8",1,0,0,0,0,0,6,"436.0","0.0","436.0","218.0",0,1,1,"71.9",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q4",2021-10-13,"4631/137/779/16","4631","137","779","16",300577077,"Isdalstøbakken 1 H","isdalstøbakken",1,"B","H0203","5916","Boligblokker",1278780,"Store sammenbygde boligbygg på 2 etg.","Bolig","Bolig","6752997.2","-32575.51"
"2301",2675000,4,2017,5,"C",1,120.85,"Betong",1,"Fritt salg","Blokkleilighet",1,"4197.8",1,0,0,0,0,0,6,"436.0","0.0","436.0","218.0",0,2,1,"72.2",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-02-12,"4631/137/779/18","4631","137","779","18",300577077,"Isdalstøbakken 1 H","isdalstøbakken",1,"H","H0203","5916","Boligblokker",182376,"Store sammenbygde boligbygg på 2 etg.","Bolig","Bolig","6752997.2","-32575.51"
"2303",3e+06,7,2014,6,"B",1,128.74,"Tre",4,"Fritt salg","Blokkleilighet",1,"12548.8",1,1,0,0,0,0,4,"298.0","0.0","298.0","1.0",0,1,1,"74.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-03-05,"4601/129/400/18","4601","129","400","18",300095558,"Håkonshellaveien 135 B","håkonshellaveien",135,"B","H0101","5174","Småhus",273850,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6730242.2","-40249.38"
"2304",2170000,85,1936,1,"G",1,651,"Betong",1,"Fritt salg","Blokkleilighet",1,"235.8",0,0,0,0,0,0,3,"150.0","0.0","150.0","0.0",0,1,1,"47.0",2,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-03-02,"4601/168/1002/1","4601","168","1002","1",139333470,"Nyhavnssvingen 12 B","nyhavnssvingen",12,"B","U0101","5042","Småhus",256715,"Tomannsbolig, vertikaldelt","Bolig","Bolig","6737511.26","-32508.62"
"2308",4300000,12,2009,4,"D",5,163.93,"Betong",1,"Fritt salg","Blokkleilighet",1,"10985.3",1,0,0,0,0,0,18,"1864.0","0.0","1864.0","0.0",0,1,1,"84.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",2,"Privat kloakk",2021,"2021Q4",2021-10-27,"4601/143/33/25","4601","143","33","25",25599470,"Brøstanesveien 92","brøstanesveien",92,NA,"U0102","5178","Boligblokker",1345875,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6735241.89","-37488.17"
"2311",3025000,12,2009,4,"D",5,163.93,"Betong",1,"Fritt salg","Blokkleilighet",1,"10985.3",1,0,0,0,0,0,18,"1864.0","0.0","1864.0","0.0",0,1,2,"60.0",2,1,1,1,1,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",2,"Privat kloakk",2021,"2021Q1",2021-02-01,"4601/143/33/24","4601","143","33","24",25599470,"Brøstanesveien 92","brøstanesveien",92,NA,"U0102","5178","Boligblokker",127455,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6735241.89","-37488.17"
"2312",3e+06,8,2013,6,"B",2,128.66,"Tre",4,"Fritt salg","Rekkehus/kjede",1,"698.2",0,0,0,0,0,0,1,"94.0","0.0","94.0","47.0",0,1,1,"94.0",4,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-03-24,"4631/134/477/3","4631","134","477","3",300366985,"Vardane 156","vardane",156,NA,"H0101","5911","Småhus",354094,"Rekkehus","Bolig","Bolig","6754492.56","-34446.59"
"2315",3390000,9,2012,4,"D",1,160.41,"Betong",1,"Fritt salg","Blokkleilighet",1,"7470.7",1,0,0,0,0,0,16,"1364.0","0.0","1364.0","400.0",0,1,3,"70.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q4",2021-12-02,"4601/10/846/19","4601","10","846","19",300284021,"Nye Sædalsveien 86","nye sædalsveien",86,NA,"H0204","5099","Boligblokker",1520179,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6727979.57","-30008.13"
"2316",3250000,9,2012,4,"D",1,160.41,"Betong",1,"Fritt salg","Blokkleilighet",1,"7470.7",1,0,0,0,0,0,16,"1364.0","0.0","1364.0","400.0",0,1,4,"76.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-01-11,"4601/10/846/20","4601","10","846","20",300284021,"Nye Sædalsveien 86","nye sædalsveien",86,NA,"H0204","5099","Boligblokker",35036,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6727979.57","-30008.13"
"2317",3430000,9,2012,4,"D",1,160.41,"Betong",1,"Fritt salg","Blokkleilighet",1,"7470.7",1,0,0,0,0,0,16,"1364.0","0.0","1364.0","400.0",0,3,3,"70.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q4",2021-12-01,"4601/10/846/27","4601","10","846","27",300284021,"Nye Sædalsveien 86","nye sædalsveien",86,NA,"H0204","5099","Boligblokker",1512620,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6727979.57","-30008.13"
"2320",3200000,9,2012,4,"D",1,160.41,"Betong",1,"Fritt salg","Blokkleilighet",1,"7470.7",1,0,0,0,0,0,16,"1364.0","0.0","1364.0","400.0",0,2,4,"76.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-03-11,"4601/10/846/24","4601","10","846","24",300284021,"Nye Sædalsveien 86","nye sædalsveien",86,NA,"H0204","5099","Boligblokker",299258,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6727979.57","-30008.13"
"2321",3050000,15,2006,4,"D",1,162.56,"Tre",4,"Fritt salg","Blokkleilighet",1,"1826.2",0,0,0,0,0,0,12,"966.0","0.0","966.0","0.0",0,3,2,"70.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-03-26,"4624/54/747/11","4624","54","747","11",21720240,"Gudridflaten 1 A","gudridflaten",1,"A","H0302","5210","Boligblokker",369013,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6712370.49","-27934.08"
"2323",2450000,15,2006,4,"D",1,162.56,"Tre",4,"Fritt salg","Blokkleilighet",1,"1826.2",0,0,0,0,0,0,12,"966.0","0.0","966.0","0.0",0,2,2,"63.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-06-16,"4624/54/747/10","4624","54","747","10",21720240,"Gudridflaten 1 A","gudridflaten",1,"A","H0302","5210","Boligblokker",725798,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6712370.49","-27934.08"
"2325",6800000,19,2002,5,"C",3,133.79,"Tre",4,"Fritt salg","Frittliggende enebolig",1,"835.7",0,0,0,0,0,0,1,"380.0","0.0","380.0","0.0",0,1,1,"380.0",6,3,3,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-03-16,"4624/8/528/NA","4624","8","528","NA",21713384,"Internatvegen 20","internatvegen",20,NA,"H0101","5212","Småhus",317420,"Enebolig","Bolig","Bolig","6715922.84","-27621.69"
"2326",5310000,31,1990,3,"E",2,224.75,"Tre",4,"Fritt salg","Tomannsbolig",3,"316.1",0,0,0,0,0,0,1,"140.0","0.0","140.0","0.0",0,1,1,"140.0",5,2,2,1,0,"Hovedetasje","Kjøkken",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2021,"2021Q2",2021-04-20,"4601/116/153/NA","4601","116","153","NA",139892895,"Skraneskogen 66 B","skraneskogen",66,"B",NA,"5252","Småhus",455750,"Tomannsbolig, vertikaldelt","Bolig","Bolig","6724443.32","-36055.93"
"2327",3600000,15,2006,5,"C",1,139.31,"Tre",4,"Fritt salg","Tomannsbolig",1,"334.8",0,0,0,0,0,0,1,"119.0","0.0","119.0","0.0",0,1,1,"119.0",4,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-03-29,"4624/44/550/NA","4624","44","550","NA",21721344,"Bjørnavegen 79 B","bjørnavegen",79,"B","H0101","5208","Småhus",375071,"Tomannsbolig, vertikaldelt","Bolig","Bolig","6706173.23","-29388.56"
"2342",3170000,13,2008,5,"C",1,120.88,"Tre",4,"Fritt salg","Blokkleilighet",1,"1511.8",0,0,0,0,0,0,12,"1140.0","0.0","1140.0","1.0",0,2,1,"73.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-02-18,"4601/10/833/6","4601","10","833","6",25597516,"Nye Sædalsveien 157","nye sædalsveien",157,NA,"H0201","5099","Boligblokker",207499,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6728324.94","-29471.11"
"2343",6900000,64,1957,1,"G",2,328.18,"Tre",4,"Fritt salg","Frittliggende enebolig",2,"1230.0",0,0,0,0,0,0,2,"248.0","0.0","248.0","0.0",0,1,1,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2021,"2021Q2",2021-05-04,"4601/112/73/NA","4601","112","73","NA",9421807,"Hjellestadvegen 126","hjellestadvegen",126,NA,NA,"5258","Småhus",524379,"Enebolig m/hybel/sokkelleil.","Bolig","Bolig","6721969.08","-37758.06"
"2344",6900000,64,1957,1,"G",2,328.18,"Tre",4,"Fritt salg","Frittliggende enebolig",2,"1230.0",0,0,0,0,0,0,2,"248.0","0.0","248.0","0.0",0,1,1,"0.0",0,0,0,1,0,"Underetasje","Ikke Oppgitt",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2021,"2021Q2",2021-05-04,"4601/112/73/NA","4601","112","73","NA",9421807,"Hjellestadvegen 126","hjellestadvegen",126,NA,NA,"5258","Småhus",524379,"Enebolig m/hybel/sokkelleil.","Bolig","Bolig","6721969.08","-37758.06"
"2346",2790000,16,2005,5,"C",1,113.67,"Tre",4,"Fritt salg","Blokkleilighet",1,"5754.5",1,0,0,0,0,0,18,"1411.0","0.0","1411.0","765.0",0,2,3,"65.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-09-16,"4624/61/201/9","4624","61","201","9",300393796,"Storestraumen 185","storestraumen",191,NA,NA,"5212","Boligblokker",1150629,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6714893.3","-27524.93"
