"","P","Alder","B.Ar","EL.Kar","EL.Kar.Original","O.Karak","O.Karak_num","BLEnergikWh","MatValg","MatValg_num","Oms.Typ","BolType","AntEiendom","EiendomAreal","VannkantGL","VegkantGL","RegLBE","RegGrunnforur","RegKulturEiendom","RegGrunnerverv","TotBoliger","BRA.Bolig","BRA.Annet","BRA.Tot","BebygdAreal","RegKulturByg","Etasje","Lopenr","Bruksareal.Enhet","AntallRom","AntallBad","AntallWC","PrivatEid","HarHeis","EtasjeSeksjon","Kjokken","VannKode","Vannforsyning","AvlopsKode","Avlop","DokumentAr","YearQuarter","DokumentDato","Matrikkel","Knr","Gnr","Bnr","Snr","Bygningsnummer","GateAdresse","EiendomAdressegatenavn","EiendomAdressehusnr","EiendomAdressebokstav","BruksEnhetsNummer","Postnummer","Bygningskategori","Dokumentnr","Bygningstype","Anvendelse","Naeringsgruppe","EiendomNordSor","EiendomOstVest","Andelsnummer","InternIdBruksenhet"
"1979",3300000,46,1976,2,"F","Red",1,219.77,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"175.1",0,0,0,0,1,0,10,"625.0","0.0","625.0","0.0",0,4,2,"42.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-07-11,"4601/167/663/8",4601,167,663,"8",139315359,"Hans Hauges gate 1 B","hans hauges gate",1,"B","H0401","5033","Boligblokker",766600,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6735231.55","-31793.18",6,4869792
"1980",4525000,46,1976,2,"F","Red",1,219.77,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"175.1",0,0,0,0,1,0,10,"625.0","0.0","625.0","0.0",0,4,1,"64.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-06-03,"4601/167/663/9",4601,167,663,"9",139315359,"Hans Hauges gate 1 B","hans hauges gate",1,"B","H0401","5033","Boligblokker",603106,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6735231.55","-31793.18",6,4869793
"1985",10450000,8,2014,5,"C","Green",5,109.33,"Betong",1,"Fritt salg","Blokkleilighet",1,"1167.9",0,0,0,0,0,0,24,"3224.0","0.0","3224.0","710.0",0,5,1,"136.0",4,2,2,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-09-21,"4601/168/2112/20",4601,168,2112,"20",300266173,"Nyhavn 10 B","nyhavn",10,"B","H0502","5042","Boligblokker",1052866,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6737152.67","-32594.93",3,6108302
"1990",5890000,8,2014,5,"C","Green",5,109.33,"Betong",1,"Fritt salg","Blokkleilighet",1,"1167.9",0,0,0,0,0,0,24,"3224.0","0.0","3224.0","710.0",0,5,2,"84.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-06-03,"4601/168/2112/19",4601,168,2112,"19",300266173,"Nyhavn 10 B","nyhavn",10,"B","H0502","5042","Boligblokker",602991,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6737152.67","-32594.93",6,6108301
"1992",3050000,8,2014,5,"C","Green",5,109.33,"Betong",1,"Fritt salg","Blokkleilighet",1,"1167.9",0,0,0,0,0,0,24,"3224.0","0.0","3224.0","710.0",0,3,2,"39.0",1,1,1,0,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-05-02,"4601/168/2112/9",4601,168,2112,"9",300266173,"Nyhavn 10 B","nyhavn",10,"A","H0502","5042","Boligblokker",468509,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6737152.67","-32594.93",5,6108293
"2015",2800000,3,2019,4,"D","Green",5,181.06,"Betong",1,"Fritt salg","Blokkleilighet",1,"6581.3",0,0,0,0,0,0,31,"2741.0","0.0","2741.0","478.0",0,1,3,"49.0",2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-06-24,"4601/116/273/3",4601,116,273,"3",300653401,"Sandslimarka 261","sandslimarka",261,NA,"H0104","5254","Boligblokker",688739,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6724029.18","-35962.27",4,7024503
"2016",3850000,3,2019,4,"D","Green",5,181.06,"Betong",1,"Fritt salg","Blokkleilighet",1,"6581.3",0,0,0,0,0,0,31,"2741.0","0.0","2741.0","478.0",0,4,1,"63.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-03-14,"4601/116/273/16",4601,116,273,"16",300653401,"Sandslimarka 261","sandslimarka",261,NA,"H0104","5254","Boligblokker",282688,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6724029.18","-35962.27",3,6839179
"2026",4400000,5,2017,5,"C","Red",1,119.19,"Betong",1,"Fritt salg","Blokkleilighet",1,"9005.6",1,0,0,0,0,0,11,"1117.0","0.0","1117.0","500.0",0,1,2,"84.0",3,2,2,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-06-01,"4601/146/319/24",4601,146,319,"24",300410491,"Gravdalslien 45","gravdalslien",45,NA,"H0102","5165","Boligblokker",587928,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6734235.3","-35719.99",4,6360097
"2030",3400000,30,1992,4,"D","Red",1,214.77,"Tre",4,"Fritt salg","Blokkleilighet",1,"9555.7",1,0,0,0,0,0,4,"288.0","0.0","288.0","3.0",0,1,1,"82.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-04-19,"4624/51/318/30",4624,51,318,"30",12326645,"Kuhnlevegen 182","kuhnlevegen",182,NA,"H0101","5209","Småhus",411067,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6709514.32","-27998.65",7,2329615
"2031",3600000,30,1992,4,"D","Red",1,214.77,"Tre",4,"Fritt salg","Blokkleilighet",1,"9555.7",1,0,0,0,0,0,4,"288.0","0.0","288.0","3.0",0,1,1,"84.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-03-07,"4624/51/318/28",4624,51,318,"28",12326645,"Kuhnlevegen 182","kuhnlevegen",184,NA,"H0101","5209","Småhus",255445,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6709514.32","-27998.65",12,2329627
"2033",3800000,122,1900,3,"E","Orange",2,216.37,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"72.5",0,0,0,0,0,0,3,"251.0","0.0","251.0","0.0",0,2,1,"46.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-06-02,"4601/164/761/2",4601,164,761,"2",139280083,"Fredrik Meltzers gate 32","fredrik meltzers gate",32,NA,"H0201","5007","Boligblokker",594025,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig","6733583.73","-31886.81",5,4859296
"2034",3980000,15,2007,5,"C","Orange",2,150.98,"Tre",4,"Fritt salg","Blokkleilighet",1,"8528.7",0,0,0,0,0,0,4,"336.0","0.0","336.0","0.0",0,1,1,"82.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-07-07,"4601/137/209/3",4601,137,209,"3",23674823,"Drotningsvikveien 124 D","drotningsvikveien",124,"C","U0101","5179","Småhus",749755,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6733247.75","-39976.18",7,4837726
"2036",5550000,5,2017,6,"B","Red",1,129.41,"Tre",4,"Fritt salg","Rekkehus/kjede",1,"4757.4",1,0,0,0,0,0,1,"108.0","0.0","108.0","67.0",0,1,1,"108.0",4,1,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-07-04,"4601/7/248/16",4601,7,248,"16",300559138,"Øvre Sædalsvegen 203 E","øvre sædalsvegen",203,"E","H0101","5099","Småhus",731849,"Rekkehus","Bolig","Bolig","6728826.92","-29673.6",5,6768011
"2037",3100000,5,2017,5,"C","Green",5,126,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"2211.8",0,0,0,0,0,0,13,"891.0","0.0","891.0","304.0",0,1,1,"51.0",2,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-03-31,"4601/116/268/17",4601,116,268,"17",300524914,"Sandsliåsen 39","sandsliåsen",39,NA,"U0102","5254","Boligblokker",355590,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6724017.28","-35404.37",4,6579598
"2038",7950000,5,2017,5,"C","Green",5,126,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"2211.8",0,0,0,0,0,0,13,"891.0","0.0","891.0","304.0",0,4,1,"118.0",4,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-04-29,"4601/116/268/29",4601,116,268,"29",300524914,"Sandsliåsen 39","sandsliåsen",39,NA,"U0102","5254","Boligblokker",456315,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6724017.28","-35404.37",4,6579610
"2039",3220000,5,2017,5,"C","Green",5,126,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"2211.8",0,0,0,0,0,0,13,"891.0","0.0","891.0","304.0",0,1,2,"55.0",2,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-05-02,"4601/116/268/18",4601,116,268,"18",300524914,"Sandsliåsen 39","sandsliåsen",39,NA,"U0102","5254","Boligblokker",466116,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6724017.28","-35404.37",6,6579599
"2043",3050000,16,2006,4,"D","Orange",2,177.81,"Tre",4,"Fritt salg","Tomannsbolig",1,"595.0",0,0,0,0,0,0,1,"101.0","0.0","101.0","0.0",0,1,1,"101.0",5,1,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-05-04,"4626/237/46/NA",4626,237,46,"NA",23277697,"Råkebakkane 9","råkebakkane",9,NA,"H0101","5337","Småhus",481339,"Tomannsbolig, vertikaldelt","Bolig","Bolig","6748258.62","-51158.33",6,1367522
"2047",2700000,17,2005,3,"E","Red",1,216.66,"Betong",1,"Fritt salg","Blokkleilighet",1,"1854.3",1,0,0,0,0,0,9,"489.0","0.0","489.0","0.0",0,1,2,"35.0",2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-05-27,"4601/163/272/5",4601,163,272,"5",23606852,"Svartediksveien 25","svartediksveien",25,NA,"H0102","5009","Boligblokker",569581,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6733023.31","-29956.01",5,4833286
"2050",7400000,21,2001,6,"B","Lightgreen",4,110.46,"Tre",4,"Fritt salg","Frittliggende enebolig",2,"1119.4",0,0,0,0,1,0,1,"230.0","0.0","230.0","0.0",0,1,1,"254.0",6,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",0,"Ikke Oppgitt",2022,"2022Q2",2022-06-01,"4626/150/129/NA",4626,150,129,"NA",21470317,"Leirbakken 17","leirbakken",17,NA,"H0101","5382","Småhus",589717,"Enebolig","Bolig","Bolig","6723412.2","-46881.04",13,1320017
"2053",3970000,107,1915,1,"G","Red",1,733.01,"Tre",4,"Fritt salg","Blokkleilighet",1,"841.6",1,0,0,0,0,0,6,"500.0","0.0","500.0","228.0",0,1,3,"63.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-05-18,"4601/166/1268/3",4601,166,1268,"3",139304993,"Kalvedalsveien 1","kalvedalsveien",1,NA,"H0103","5022","Småhus",532117,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6733542.32","-30877.06",4,6279232
"2054",5e+06,38,1984,3,"E","Yellow",3,233.57,"Tre",4,"Fritt salg","Frittliggende enebolig",1,"1002.6",0,0,0,0,0,0,1,"230.0","0.0","230.0","0.0",0,1,1,"230.0",7,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",2,"Privat kloakk",2022,"2022Q2",2022-06-20,"4626/235/140/NA",4626,235,140,"NA",9855327,"Løtevegen 25","løtevegen",25,NA,"H0101","5337","Småhus",665787,"Enebolig","Bolig","Bolig","6746964.55","-51479.37",5,1360334
"2055",3600000,26,1996,4,"D","Yellow",3,193.96,"Tre",4,"Fritt salg","Frittliggende enebolig",2,"437.6",0,0,0,0,0,0,1,"126.0","0.0","126.0","0.0",0,1,1,"126.0",5,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-03-15,"4627/7/782/NA",4627,7,782,"NA",13637342,"Holmedalen 53","holmedalen",53,NA,"H0101","5300","Småhus",292634,"Enebolig","Bolig","Bolig","6737037.17","-37485.26",3,120835
"2061",5220000,14,2008,5,"C","Red",1,138.18,"Tre",4,"Fritt salg","Blokkleilighet",1,"2630.5",1,0,0,0,0,0,4,"353.0","0.0","353.0","0.0",0,2,1,"119.0",4,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-03-02,"4601/39/389/6",4601,39,389,"6",23643472,"Indre Steinsvik 8 C","indre steinsvik",8,"C","H0201","5237","Småhus",242275,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6724210.33","-34707.82",5,4835468
"2064",3600000,11,2011,4,"D","Red",1,181.18,"Tre",4,"Fritt salg","Blokkleilighet",1,"19753.4",1,0,0,0,0,0,10,"1060.0","0.0","1060.0","458.0",0,1,1,"74.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-06-16,"4601/43/808/12",4601,43,808,"12",300079017,"Kjenndalsbrotet 35","kjenndalsbrotet",35,NA,"H0101","5225","Småhus",653479,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6727044.14","-30037.76",7,5770784
"2066",3700000,10,2012,6,"B","Red",1,129.22,"Tre",4,"Fritt salg","Tomannsbolig",1,"382.5",0,0,0,0,0,0,1,"136.0","0.0","136.0","86.0",0,1,1,"136.0",6,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-02-28,"4624/44/627/NA",4624,44,627,"NA",300226719,"Kjeldevegen 10 C","kjeldevegen",10,"C","H0101","5208","Småhus",227501,"Tomannsbolig, vertikaldelt","Bolig","Bolig","6706548.01","-30206.98",4,6041031
"2067",3275000,19,2003,4,"D","Red",1,132.54,"Betong",1,"Fritt salg","Blokkleilighet",1,"10305.2",1,0,0,0,0,0,24,"2588.0","0.0","2588.0","0.0",0,2,1,"82.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-05-02,"4601/37/294/10",4601,37,294,"10",20773820,"Grunnane 27","grunnane",27,NA,"H0201","5251","Boligblokker",465752,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6725774.46","-35478.53",11,4828532
"2077",2920000,19,2003,5,"C","Red",1,174.8,"Tre",4,"Fritt salg","Annet",1,"12147.5",1,0,0,0,0,0,2,"197.0","0.0","197.0","0.0",0,1,1,"64.0",2,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-03-01,"4601/7/158/14",4601,7,158,"14",20772980,"Helldalssåta 79 B","helldalssåta",79,"B","U0101","5225","Småhus",235900,"Tomannsbolig, horisontaldelt","Bolig","Bolig","6728206.47","-29217.76",10,4828364
"2079",3500000,8,2014,6,"B","Red",1,112.69,"Tre",4,"Fritt salg","Blokkleilighet",1,"12548.8",1,1,0,0,0,0,4,"349.0","0.0","349.0","1.0",0,2,1,"86.0",3,1,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-03-30,"4601/129/400/7",4601,129,400,"7",300095515,"Håkonshellaveien 129 D","håkonshellaveien",129,"D","H0201","5174","Småhus",350836,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6730242.2","-40249.38",4,5798897
"2081",3500000,11,2011,4,"D","Red",1,141.51,"Tre",4,"Fritt salg","Blokkleilighet",1,"19753.4",1,0,0,0,0,0,6,"530.0","0.0","530.0","240.0",0,1,1,"74.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-04-28,"4601/43/808/42",4601,43,808,"42",300079099,"Kjenndalsbrotet 28","kjenndalsbrotet",28,NA,"H0101","5225","Boligblokker",451607,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6727044.14","-30037.76",7,5998936
"2082",3900000,8,2014,6,"B","Orange",2,127.97,"Tre",4,"Fritt salg","Rekkehus/kjede",1,"2042.0",0,0,0,0,0,0,1,"131.0","0.0","131.0","88.0",0,1,1,"131.0",6,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-08-05,"4626/27/680/6",4626,27,680,"6",300496389,"Valderhaug 62","valderhaug",62,NA,"H0101","5363","Småhus",860327,"Rekkehus","Bolig","Bolig","6738297.74","-49988.45",3,6523405
"2083",5875000,24,1998,4,"D","Orange",2,165.41,"Tre",4,"Fritt salg","Tomannsbolig",1,"16547.5",1,0,0,0,0,0,1,"130.0","0.0","130.0","0.0",0,1,1,"130.0",4,1,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-08-09,"4601/40/1598/25",4601,40,1598,"25",20732415,"Sleipners veg 94","sleipners veg",94,NA,"H0101","5221","Småhus",873109,"Tomannsbolig, vertikaldelt","Bolig","Bolig","6725397.39","-32738.52",7,4823574
"2084",3200000,10,2012,4,"D","Red",1,142.56,"Betong",1,"Fritt salg","Blokkleilighet",1,"6849.2",1,0,0,0,0,0,21,"1275.0","0.0","1275.0","1.0",0,1,7,"66.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-08-04,"4601/11/728/59",4601,11,728,"59",300090493,"Lerkerinden 65","lerkerinden",65,NA,"H0106","5099","Boligblokker",854913,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6728366.92","-30627.93",6,5790843
"2088",3225000,10,2012,4,"D","Red",1,142.56,"Betong",1,"Fritt salg","Blokkleilighet",1,"6849.2",1,0,0,0,0,0,21,"1275.0","0.0","1275.0","1.0",0,1,6,"57.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-03-14,"4601/11/728/58",4601,11,728,"58",300090493,"Lerkerinden 65","lerkerinden",65,NA,"H0106","5099","Boligblokker",282791,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6728366.92","-30627.93",3,5790842
"2089",3420000,10,2012,4,"D","Red",1,142.56,"Betong",1,"Fritt salg","Blokkleilighet",1,"6849.2",1,0,0,0,0,0,21,"1275.0","0.0","1275.0","1.0",0,3,3,"57.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-09-08,"4601/11/728/69",4601,11,728,"69",300090493,"Lerkerinden 65","lerkerinden",65,NA,"H0106","5099","Boligblokker",998463,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6728366.92","-30627.93",4,6139928
"2090",3140000,10,2012,4,"D","Red",1,142.56,"Betong",1,"Fritt salg","Blokkleilighet",1,"6849.2",1,0,0,0,0,0,21,"1275.0","0.0","1275.0","1.0",0,3,4,"57.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-08-29,"4601/11/728/70",4601,11,728,"70",300090493,"Lerkerinden 65","lerkerinden",65,NA,"H0106","5099","Boligblokker",949249,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6728366.92","-30627.93",5,5790854
"2091",7900000,3,2019,6,"B","Orange",2,111.01,"Tre",4,"Fritt salg","Frittliggende enebolig",1,"851.3",0,0,0,0,0,0,2,"263.0","0.0","263.0","166.0",0,1,1,"205.0",4,2,2,1,0,"Hovedetasje","Kjøkken",3,"Privat innlagt",2,"Privat kloakk",2022,"2022Q2",2022-05-04,"4624/71/42/NA",4624,71,42,"NA",300702821,"Berge 63 B","berge",63,"B","H0101","5211","Småhus",481535,"Enebolig m/hybel/sokkelleil.","Bolig","Bolig","6712208.13","-23583.45",6,6934513
"2092",4505000,5,2017,5,"C","Green",5,119.6,"Betong",1,"Fritt salg","Blokkleilighet",1,"3016.2",0,0,0,0,0,0,15,"1441.0","0.0","1441.0","385.0",0,3,2,"69.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-08-01,"4601/168/2142/7",4601,168,2142,"7",300335012,"Nyhavn 15","nyhavn",15,NA,"H0301","5042","Boligblokker",840594,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6737267.91","-32464.96",3,6228636
"2095",5060000,5,2017,5,"C","Green",5,119.6,"Betong",1,"Fritt salg","Blokkleilighet",1,"3016.2",0,0,0,0,0,0,15,"1441.0","0.0","1441.0","385.0",0,5,3,"69.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-05-27,"4601/168/2142/12",4601,168,2142,"12",300335012,"Nyhavn 15","nyhavn",15,NA,"H0301","5042","Boligblokker",566772,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6737267.91","-32464.96",4,6228643
"2098",6400000,5,2017,5,"C","Green",5,119.6,"Betong",1,"Fritt salg","Blokkleilighet",1,"3016.2",0,0,0,0,0,0,15,"1441.0","0.0","1441.0","385.0",0,3,1,"92.0",4,1,2,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-03-21,"4601/168/2142/8",4601,168,2142,"8",300335012,"Nyhavn 15","nyhavn",15,NA,"H0301","5042","Boligblokker",310728,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6737267.91","-32464.96",5,6228635
"2099",5250000,5,2017,5,"C","Green",5,119.6,"Betong",1,"Fritt salg","Blokkleilighet",1,"3016.2",0,0,0,0,0,0,15,"1441.0","0.0","1441.0","385.0",0,4,2,"69.0",1,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-09-29,"4601/168/2142/10",4601,168,2142,"10",300335012,"Nyhavn 15","nyhavn",15,NA,"H0301","5042","Boligblokker",1089035,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6737267.91","-32464.96",4,6228639
"2101",4670000,5,2017,5,"C","Green",5,119.6,"Betong",1,"Fritt salg","Blokkleilighet",1,"3016.2",0,0,0,0,0,0,15,"1441.0","0.0","1441.0","385.0",0,3,3,"69.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-06-20,"4601/168/2142/6",4601,168,2142,"6",300335012,"Nyhavn 15","nyhavn",15,NA,"H0301","5042","Boligblokker",663708,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6737267.91","-32464.96",3,6228637
"2102",3690000,14,2008,4,"D","Red",1,132.4,"Betong",1,"Fritt salg","Blokkleilighet",1,"1974.7",0,0,0,0,0,0,10,"1336.0","0.0","1336.0","0.0",0,2,1,"82.0",4,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-05-18,"4601/186/1307/7",4601,186,1307,"7",25171144,"Tertnesflaten 7 G","tertnesflaten",7,"G","H0201","5114","Boligblokker",529963,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6741570.19","-32826.84",5,4838291
"2104",2530000,5,2017,5,"C","Red",1,133.64,"Tre",4,"Fritt salg","Blokkleilighet",1,"8563.7",1,0,0,0,0,0,2,"191.0","0.0","191.0","107.0",0,1,1,"44.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-04-01,"4601/146/323/42",4601,146,323,"42",300440854,"Gravdalslien 97","gravdalslien",97,NA,"H0101","5165","Boligblokker",363028,"Tomannsbolig, horisontaldelt","Bolig","Bolig","6733922.25","-35682.19",3,6419480
"2105",4450000,5,2017,5,"C","Red",1,133.64,"Tre",4,"Fritt salg","Blokkleilighet",1,"8563.7",1,0,0,0,0,0,2,"191.0","0.0","191.0","107.0",0,2,1,"93.0",4,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-07-21,"4601/146/323/43",4601,146,323,"43",300440854,"Gravdalslien 97","gravdalslien",95,NA,"H0101","5165","Boligblokker",810271,"Tomannsbolig, horisontaldelt","Bolig","Bolig","6733922.25","-35682.19",5,6419481
"2106",3590000,6,2016,6,"B","Red",1,132.34,"Tre",4,"Fritt salg","Tomannsbolig",1,"865.6",0,0,0,0,0,0,1,"119.3","0.0","119.3","71.8",0,1,2,"119.3",5,1,2,1,0,"Underetasje","Kjøkken",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2022,"2022Q3",2022-07-01,"4626/114/233/2",4626,114,233,"2",300504167,"Fardalen 41 A","fardalen",41,"A","U0102","5378","Småhus",722551,"Tomannsbolig, vertikaldelt","Bolig","Bolig","6713468.92","-46243.39",4,6933750
"2107",3950000,20,2002,4,"D","Orange",2,177.67,"Tre",4,"Fritt salg","Frittliggende enebolig",1,"657.0",0,0,0,0,0,0,1,"143.0","0.0","143.0","0.0",0,1,1,"143.0",5,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-04-25,"4626/23/280/NA",4626,23,280,"NA",22576054,"Grønebakkane 40","grønebakkane",40,NA,"H0101","5363","Småhus",434192,"Enebolig","Bolig","Bolig","6738773.72","-50268.38",9,6116898
